8.000000000000000000e+00,2.148325157165527344e+01,1.683299999999999841e+01
9.000000000000000000e+00,2.154680442810058594e+01,1.683299999999999841e+01
1.700000000000000000e+01,8.515575408935546875e+00,5.605000000000000426e+00
1.900000000000000000e+01,6.808782577514648438e+00,2.713999999999999968e+00
2.000000000000000000e+01,2.604625511169433594e+01,2.028600000000000136e+01
2.300000000000000000e+01,1.369807147979736328e+01,5.570000000000000284e+00
2.400000000000000000e+01,1.750137329101562500e+01,6.152999999999999581e+00
6.800000000000000000e+01,6.899405002593994141e+00,4.472000000000000419e+00
1.230000000000000000e+02,9.078767776489257812e+00,3.633999999999999897e+00
1.240000000000000000e+02,5.675076484680175781e+00,3.866999999999999993e+00
1.250000000000000000e+02,5.653976440429687500e+00,3.902000000000000135e+00
1.280000000000000000e+02,6.383295059204101562e+00,4.429999999999999716e+00
1.710000000000000000e+02,2.311424636840820312e+01,1.755999999999999872e+01
1.790000000000000000e+02,5.952982902526855469e+00,4.317999999999999616e+00
1.880000000000000000e+02,6.957880020141601562e+00,3.456999999999999851e+00
2.000000000000000000e+02,8.143939971923828125e+00,4.583999999999999631e+00
2.360000000000000000e+02,1.705193710327148438e+01,1.096199999999999974e+01
2.370000000000000000e+02,1.705193710327148438e+01,1.097100000000000009e+01
2.400000000000000000e+02,9.301507949829101562e+00,6.514000000000000234e+00
2.410000000000000000e+02,1.237693405151367188e+01,7.028999999999999915e+00
2.440000000000000000e+02,1.726865959167480469e+01,1.536400000000000077e+01
2.450000000000000000e+02,1.724346160888671875e+01,1.530799999999999983e+01
3.190000000000000000e+02,7.778296470642089844e+00,5.004999999999999893e+00
3.210000000000000000e+02,1.038316440582275391e+01,7.490000000000000213e+00
3.270000000000000000e+02,9.097418785095214844e+00,6.862000000000000099e+00
4.570000000000000000e+02,7.052455425262451172e+00,2.597999999999999865e+00
4.580000000000000000e+02,7.052455425262451172e+00,2.595000000000000195e+00
4.590000000000000000e+02,2.152469825744628906e+01,1.639099999999999824e+01
4.600000000000000000e+02,1.736754226684570312e+01,2.937500000000000000e+01
5.590000000000000000e+02,8.849493980407714844e+00,3.428999999999999826e+00
5.610000000000000000e+02,9.544203758239746094e+00,4.232000000000000206e+00
6.300000000000000000e+02,9.920877456665039062e+00,5.315000000000000391e+00
6.830000000000000000e+02,7.564599514007568359e+00,3.847999999999999865e+00
6.850000000000000000e+02,8.082740783691406250e+00,4.312000000000000277e+00
6.880000000000000000e+02,4.737874031066894531e+00,3.874000000000000110e+00
6.890000000000000000e+02,4.737874031066894531e+00,3.874000000000000110e+00
6.940000000000000000e+02,1.316002273559570312e+01,9.054999999999999716e+00
6.950000000000000000e+02,1.316091442108154297e+01,9.054999999999999716e+00
6.970000000000000000e+02,6.763941287994384766e+00,5.238000000000000433e+00
7.040000000000000000e+02,2.257272720336914062e+01,1.619999999999999929e+01
7.050000000000000000e+02,2.178660011291503906e+01,1.844200000000000017e+01
7.170000000000000000e+02,3.772884750366210938e+01,3.249699999999999989e+01
7.180000000000000000e+02,3.772884750366210938e+01,3.249699999999999989e+01
7.250000000000000000e+02,2.365015411376953125e+01,1.215099999999999980e+01
7.260000000000000000e+02,2.364365196228027344e+01,1.210999999999999943e+01
9.400000000000000000e+02,2.193026542663574219e+01,2.162999999999999901e+01
9.410000000000000000e+02,2.193026542663574219e+01,2.162999999999999901e+01
9.540000000000000000e+02,3.775620651245117188e+01,4.584599999999999653e+01
9.550000000000000000e+02,3.774730300903320312e+01,4.546300000000000097e+01
9.600000000000000000e+02,3.769245147705078125e+01,2.835800000000000054e+01
9.610000000000000000e+02,3.769245147705078125e+01,2.835800000000000054e+01
9.620000000000000000e+02,3.774042892456054688e+01,4.061299999999999955e+01
9.630000000000000000e+02,3.774805068969726562e+01,2.226999999999999957e+01
9.640000000000000000e+02,3.774805068969726562e+01,2.252100000000000080e+01
9.890000000000000000e+02,3.772515487670898438e+01,2.884700000000000131e+01
9.900000000000000000e+02,3.772701644897460938e+01,2.920899999999999963e+01
9.980000000000000000e+02,3.778874588012695312e+01,3.362800000000000011e+01
9.990000000000000000e+02,3.779018783569335938e+01,3.362800000000000011e+01
1.000000000000000000e+03,3.773267364501953125e+01,2.908399999999999963e+01
1.002000000000000000e+03,3.772885894775390625e+01,2.908399999999999963e+01
1.070000000000000000e+03,8.401799201965332031e+00,5.607999999999999652e+00
1.071000000000000000e+03,8.401799201965332031e+00,5.607999999999999652e+00
1.084000000000000000e+03,2.188130760192871094e+01,1.668299999999999983e+01
1.085000000000000000e+03,2.188130760192871094e+01,1.668299999999999983e+01
1.106000000000000000e+03,3.771104812622070312e+01,5.696099999999999852e+01
1.107000000000000000e+03,3.771670150756835938e+01,5.832800000000000296e+01
1.152000000000000000e+03,1.739179039001464844e+01,1.059299999999999997e+01
1.153000000000000000e+03,1.739179039001464844e+01,1.059299999999999997e+01
1.185000000000000000e+03,3.652327728271484375e+01,2.186899999999999977e+01
1.186000000000000000e+03,3.652327728271484375e+01,2.186899999999999977e+01
1.188000000000000000e+03,3.650231170654296875e+01,1.481000000000000050e+01
1.189000000000000000e+03,3.650231170654296875e+01,1.481000000000000050e+01
1.241000000000000000e+03,5.887122154235839844e+00,4.227000000000000313e+00
1.242000000000000000e+03,6.786087989807128906e+00,5.139999999999999680e+00
1.260000000000000000e+03,2.204637145996093750e+01,1.933999999999999986e+01
1.263000000000000000e+03,1.659572601318359375e+01,7.788000000000000256e+00
1.264000000000000000e+03,1.663070297241210938e+01,8.121999999999999886e+00
1.267000000000000000e+03,2.495576095581054688e+01,1.189000000000000057e+01
1.268000000000000000e+03,3.825421524047851562e+01,3.192999999999999972e+01
1.270000000000000000e+03,3.782223510742187500e+01,2.629700000000000060e+01
1.271000000000000000e+03,2.495576095581054688e+01,1.189000000000000057e+01
1.273000000000000000e+03,3.825421524047851562e+01,3.192999999999999972e+01
1.274000000000000000e+03,3.782223510742187500e+01,2.629700000000000060e+01
1.290000000000000000e+03,2.501301002502441406e+01,2.173300000000000054e+01
1.291000000000000000e+03,2.527360153198242188e+01,2.173300000000000054e+01
1.292000000000000000e+03,2.526885414123535156e+01,2.173300000000000054e+01
1.314000000000000000e+03,1.105231475830078125e+01,8.092999999999999972e+00
1.315000000000000000e+03,1.105231475830078125e+01,8.092999999999999972e+00
1.316000000000000000e+03,1.105231475830078125e+01,8.092999999999999972e+00
1.317000000000000000e+03,1.105231475830078125e+01,8.092999999999999972e+00
1.318000000000000000e+03,1.105231475830078125e+01,8.092999999999999972e+00
1.319000000000000000e+03,1.105231475830078125e+01,8.092999999999999972e+00
1.320000000000000000e+03,1.105231475830078125e+01,8.092999999999999972e+00
1.321000000000000000e+03,1.105231475830078125e+01,8.092999999999999972e+00
1.322000000000000000e+03,1.105231475830078125e+01,8.092999999999999972e+00
1.323000000000000000e+03,1.105231475830078125e+01,8.092999999999999972e+00
1.324000000000000000e+03,1.105231475830078125e+01,8.092999999999999972e+00
1.325000000000000000e+03,1.105231475830078125e+01,8.092999999999999972e+00
1.338000000000000000e+03,8.643157958984375000e+00,5.464999999999999858e+00
1.339000000000000000e+03,7.977143287658691406e+00,5.621999999999999886e+00
1.342000000000000000e+03,2.314471626281738281e+01,1.568200000000000038e+01
1.343000000000000000e+03,2.073049354553222656e+01,1.261200000000000010e+01
1.345000000000000000e+03,8.388228416442871094e+00,4.040000000000000036e+00
1.346000000000000000e+03,1.396013069152832031e+01,8.339000000000000412e+00
1.379000000000000000e+03,7.339061737060546875e+00,4.394999999999999574e+00
1.388000000000000000e+03,1.244177722930908203e+01,7.847000000000000419e+00
1.419000000000000000e+03,4.119162750244140625e+01,3.076000000000000156e+01
1.422000000000000000e+03,2.280212211608886719e+01,1.295299999999999940e+01
1.423000000000000000e+03,1.115869045257568359e+01,8.884000000000000341e+00
1.424000000000000000e+03,2.119038963317871094e+01,1.211700000000000088e+01
1.426000000000000000e+03,2.557817459106445312e+01,2.115200000000000102e+01
1.431000000000000000e+03,9.798965454101562500e+00,5.764999999999999680e+00
1.458000000000000000e+03,1.708777809143066406e+01,1.910200000000000031e+01
1.459000000000000000e+03,1.708777809143066406e+01,1.910200000000000031e+01
1.460000000000000000e+03,9.114764213562011719e+00,6.520999999999999908e+00
1.461000000000000000e+03,2.534173393249511719e+01,1.749599999999999866e+01
1.462000000000000000e+03,2.534173393249511719e+01,1.749599999999999866e+01
1.463000000000000000e+03,4.122278213500976562e+01,2.117000000000000171e+01
1.464000000000000000e+03,4.122278213500976562e+01,2.117000000000000171e+01
1.467000000000000000e+03,1.851534843444824219e+01,1.003899999999999970e+01
1.468000000000000000e+03,2.237377357482910156e+01,1.004299999999999926e+01
1.477000000000000000e+03,2.592240142822265625e+01,2.058899999999999864e+01
1.479000000000000000e+03,3.785307312011718750e+01,2.120400000000000063e+01
1.489000000000000000e+03,1.243428993225097656e+01,8.811999999999999389e+00
1.490000000000000000e+03,1.243428993225097656e+01,8.807999999999999829e+00
1.491000000000000000e+03,2.537589073181152344e+01,1.402699999999999925e+01
1.599000000000000000e+03,1.786426353454589844e+01,1.348399999999999999e+01
1.613000000000000000e+03,1.138016319274902344e+01,7.588000000000000078e+00
1.617000000000000000e+03,8.610876083374023438e+00,5.320000000000000284e+00
1.684000000000000000e+03,9.210358619689941406e+00,6.366999999999999993e+00
1.769000000000000000e+03,2.253009414672851562e+01,1.002500000000000036e+01
1.793000000000000000e+03,2.399994468688964844e+01,1.296400000000000041e+01
1.795000000000000000e+03,2.196133804321289062e+01,1.337500000000000000e+01
1.796000000000000000e+03,2.196133804321289062e+01,1.337500000000000000e+01
1.797000000000000000e+03,2.204602241516113281e+01,1.147400000000000020e+01
1.798000000000000000e+03,2.204602241516113281e+01,1.147400000000000020e+01
1.810000000000000000e+03,1.370852279663085938e+01,7.668999999999999595e+00
1.811000000000000000e+03,1.370852279663085938e+01,7.668999999999999595e+00
1.813000000000000000e+03,2.227268791198730469e+01,1.055300000000000082e+01
1.814000000000000000e+03,2.082263374328613281e+01,9.878999999999999559e+00
1.815000000000000000e+03,3.810370254516601562e+01,3.022200000000000131e+01
1.826000000000000000e+03,1.629130744934082031e+01,9.407000000000000028e+00
