4.903200000000000000e+04,1.847068595886230469e+01
4.340900000000000000e+04,6.956936836242675781e+00
5.117700000000000000e+04,7.430860042572021484e+00
5.610000000000000000e+02,7.572645664215087891e+00
1.471000000000000000e+04,7.572645664215087891e+00
7.815000000000000000e+03,2.606537437438964844e+01
7.897000000000000000e+03,2.123028755187988281e+01
8.198000000000000000e+03,7.201841831207275391e+00
8.199000000000000000e+03,7.201841831207275391e+00
8.235000000000000000e+03,2.921504783630371094e+01
8.236000000000000000e+03,2.891816329956054688e+01
8.289000000000000000e+03,2.280476760864257812e+01
8.295000000000000000e+03,2.280476760864257812e+01
8.296000000000000000e+03,2.280476760864257812e+01
8.297000000000000000e+03,2.280476760864257812e+01
8.299000000000000000e+03,2.229028892517089844e+01
8.300000000000000000e+03,2.229028892517089844e+01
8.301000000000000000e+03,2.229028892517089844e+01
8.305000000000000000e+03,2.229028892517089844e+01
8.338000000000000000e+03,2.552278518676757812e+01
8.339000000000000000e+03,3.172203445434570312e+01
8.352000000000000000e+03,8.815968513488769531e+00
8.353000000000000000e+03,8.852272033691406250e+00
8.699000000000000000e+03,3.133509063720703125e+01
8.700000000000000000e+03,2.020650100708007812e+01
8.701000000000000000e+03,2.096164703369140625e+01
8.702000000000000000e+03,2.020650100708007812e+01
8.703000000000000000e+03,2.096164703369140625e+01
8.738000000000000000e+03,5.485526657104492188e+01
8.848000000000000000e+03,1.477337074279785156e+01
8.849000000000000000e+03,1.226471710205078125e+01
8.987000000000000000e+03,3.036035537719726562e+01
8.988000000000000000e+03,2.738731193542480469e+01
8.991000000000000000e+03,2.148782157897949219e+01
9.003000000000000000e+03,2.752717971801757812e+01
9.004000000000000000e+03,2.752717971801757812e+01
9.009000000000000000e+03,1.569006538391113281e+01
9.010000000000000000e+03,1.567457675933837891e+01
9.035000000000000000e+03,2.486915206909179688e+01
9.065000000000000000e+03,2.703306579589843750e+01
9.066000000000000000e+03,2.703306579589843750e+01
9.069000000000000000e+03,2.457156181335449219e+01
9.072000000000000000e+03,2.661190605163574219e+01
9.073000000000000000e+03,2.661190605163574219e+01
9.075000000000000000e+03,2.207895469665527344e+01
9.076000000000000000e+03,2.207895469665527344e+01
9.077000000000000000e+03,2.188271713256835938e+01
9.081000000000000000e+03,2.286019706726074219e+01
9.082000000000000000e+03,2.322343254089355469e+01
9.171000000000000000e+03,1.223997879028320312e+01
9.172000000000000000e+03,1.223997879028320312e+01
9.186000000000000000e+03,3.073296546936035156e+01
9.187000000000000000e+03,3.073296546936035156e+01
9.206000000000000000e+03,2.496679878234863281e+01
9.207000000000000000e+03,2.447397804260253906e+01
9.210000000000000000e+03,2.836705589294433594e+01
9.211000000000000000e+03,2.803100013732910156e+01
9.220000000000000000e+03,2.197735214233398438e+01
9.221000000000000000e+03,1.211652851104736328e+01
9.222000000000000000e+03,1.211652851104736328e+01
9.707000000000000000e+03,2.345023727416992188e+01
9.708000000000000000e+03,2.345023727416992188e+01
9.711000000000000000e+03,2.206350898742675781e+01
9.713000000000000000e+03,2.296061325073242188e+01
1.173400000000000000e+04,8.201722145080566406e+00
1.176200000000000000e+04,6.826161384582519531e+00
1.177800000000000000e+04,5.817459583282470703e+00
1.215700000000000000e+04,2.174336433410644531e+01
1.215800000000000000e+04,2.174336433410644531e+01
1.215900000000000000e+04,2.174336433410644531e+01
1.307400000000000000e+04,8.371054649353027344e+00
1.359400000000000000e+04,6.255928993225097656e+00
1.390400000000000000e+04,6.596504688262939453e+00
1.410700000000000000e+04,2.145384597778320312e+01
1.441000000000000000e+04,5.817459583282470703e+00
1.474900000000000000e+04,6.798641681671142578e+00
1.475700000000000000e+04,6.255661487579345703e+00
1.951000000000000000e+04,2.518188476562500000e+01
1.981200000000000000e+04,8.182641029357910156e+00
1.988200000000000000e+04,6.659451484680175781e+00
2.056000000000000000e+04,8.184754371643066406e+00
2.067500000000000000e+04,8.184754371643066406e+00
2.087800000000000000e+04,8.182641029357910156e+00
2.088100000000000000e+04,8.184754371643066406e+00
2.091500000000000000e+04,1.004803657531738281e+01
2.107700000000000000e+04,8.184754371643066406e+00
2.123200000000000000e+04,8.182641029357910156e+00
2.128700000000000000e+04,5.826012611389160156e+00
2.135600000000000000e+04,8.184754371643066406e+00
2.150800000000000000e+04,8.184754371643066406e+00
2.177600000000000000e+04,8.182641029357910156e+00
2.185800000000000000e+04,8.182641029357910156e+00
2.227900000000000000e+04,8.182641029357910156e+00
2.242900000000000000e+04,5.828126430511474609e+00
2.248000000000000000e+04,8.150822639465332031e+00
2.249100000000000000e+04,8.184754371643066406e+00
2.259600000000000000e+04,8.184754371643066406e+00
2.275100000000000000e+04,8.184754371643066406e+00
2.289700000000000000e+04,5.828126430511474609e+00
2.303100000000000000e+04,8.182641029357910156e+00
2.310800000000000000e+04,8.182641029357910156e+00
2.318500000000000000e+04,8.182641029357910156e+00
2.337700000000000000e+04,2.228813743591308594e+01
2.340100000000000000e+04,8.184754371643066406e+00
2.361500000000000000e+04,8.184754371643066406e+00
2.387400000000000000e+04,8.184754371643066406e+00
2.399600000000000000e+04,8.152935981750488281e+00
2.413400000000000000e+04,8.184754371643066406e+00
2.421700000000000000e+04,8.182641029357910156e+00
2.442700000000000000e+04,8.184754371643066406e+00
2.448000000000000000e+04,8.184754371643066406e+00
2.469700000000000000e+04,8.182641029357910156e+00
2.476800000000000000e+04,5.826012611389160156e+00
2.488400000000000000e+04,8.182641029357910156e+00
2.502200000000000000e+04,2.228813743591308594e+01
2.512600000000000000e+04,1.004803657531738281e+01
2.531000000000000000e+04,8.184754371643066406e+00
2.536800000000000000e+04,6.659451484680175781e+00
2.537600000000000000e+04,8.182641029357910156e+00
2.538100000000000000e+04,8.184754371643066406e+00
2.554700000000000000e+04,8.182641029357910156e+00
2.569600000000000000e+04,8.184754371643066406e+00
2.613600000000000000e+04,2.701003265380859375e+01
2.619600000000000000e+04,8.182641029357910156e+00
2.624400000000000000e+04,8.182641029357910156e+00
2.629200000000000000e+04,8.182641029357910156e+00
2.633100000000000000e+04,8.182641029357910156e+00
3.192500000000000000e+04,1.106962966918945312e+01
3.196100000000000000e+04,6.425574779510498047e+00
4.518500000000000000e+04,2.690469169616699219e+01
4.592600000000000000e+04,2.690469169616699219e+01
4.666500000000000000e+04,2.690469169616699219e+01
5.352600000000000000e+04,2.690469169616699219e+01
1.230000000000000000e+02,6.616359710693359375e+00
1.240000000000000000e+02,6.269656658172607422e+00
1.250000000000000000e+02,6.282539844512939453e+00
7.726000000000000000e+03,1.383640956878662109e+01
7.727000000000000000e+03,1.383640956878662109e+01
7.702000000000000000e+03,2.243413925170898438e+01
7.703000000000000000e+03,2.240021133422851562e+01
7.708000000000000000e+03,6.805584716796875000e+01
1.680000000000000000e+03,1.539960670471191406e+01
3.508200000000000000e+04,7.470209121704101562e+00
1.215000000000000000e+04,7.450915336608886719e+00
2.262500000000000000e+04,1.805745506286621094e+01
5.672900000000000000e+04,9.428870201110839844e+00
1.726700000000000000e+04,6.049336910247802734e+00
1.781900000000000000e+04,6.049336910247802734e+00
2.220000000000000000e+03,5.355838012695312500e+01
1.005800000000000000e+04,6.369637012481689453e+00
1.005900000000000000e+04,6.369637012481689453e+00
1.215100000000000000e+04,7.453747272491455078e+00
2.030600000000000000e+04,5.794094085693359375e+00
2.185400000000000000e+04,5.794094085693359375e+00
1.637800000000000000e+04,1.690729331970214844e+01
1.423000000000000000e+03,3.776228713989257812e+01
1.826000000000000000e+03,1.687798881530761719e+01
1.828000000000000000e+03,1.687798881530761719e+01
2.210000000000000000e+03,4.373897552490234375e+01
1.969700000000000000e+04,2.006671905517578125e+01
2.560500000000000000e+04,2.006671905517578125e+01
6.096000000000000000e+03,1.254939079284667969e+01
6.097000000000000000e+03,1.169707012176513672e+01
5.590000000000000000e+02,7.454442024230957031e+00
1.450700000000000000e+04,7.454442024230957031e+00
1.509400000000000000e+04,7.632393836975097656e+00
1.509700000000000000e+04,7.454513549804687500e+00
2.226000000000000000e+03,1.549344062805175781e+01
1.200500000000000000e+04,2.794951248168945312e+01
1.424000000000000000e+03,4.375878906250000000e+01
8.111000000000000000e+03,5.864927768707275391e+00
1.814000000000000000e+03,1.656852912902832031e+01
1.460000000000000000e+03,7.335914134979248047e+00
2.049600000000000000e+04,1.272887706756591797e+01
2.154000000000000000e+04,1.272887706756591797e+01
2.268300000000000000e+04,1.272887706756591797e+01
2.534900000000000000e+04,1.272887706756591797e+01
2.797400000000000000e+04,1.279110431671142578e+01
3.090700000000000000e+04,1.279110431671142578e+01
1.983000000000000000e+03,1.572268104553222656e+01
1.853700000000000000e+04,1.597698783874511719e+01
1.907600000000000000e+04,1.553882122039794922e+01
4.509200000000000000e+04,3.623234176635742188e+01
5.601700000000000000e+04,3.638668441772460938e+01
5.183000000000000000e+03,4.150607299804687500e+01
5.184000000000000000e+03,1.540417194366455078e+01
2.758100000000000000e+04,1.540863513946533203e+01
2.910200000000000000e+04,1.541618728637695312e+01
5.190000000000000000e+03,4.296032333374023438e+01
1.598300000000000000e+04,8.598477363586425781e+00
1.598400000000000000e+04,9.148769378662109375e+00
1.867500000000000000e+04,2.908582115173339844e+01
1.867600000000000000e+04,2.908582115173339844e+01
5.829000000000000000e+03,7.613173484802246094e+00
5.830000000000000000e+03,7.613173484802246094e+00
1.899000000000000000e+03,2.814625549316406250e+01
1.329300000000000000e+04,2.814625549316406250e+01
1.352800000000000000e+04,2.814625549316406250e+01
1.433100000000000000e+04,2.814625549316406250e+01
1.488000000000000000e+03,4.067673873901367188e+01
4.614800000000000000e+04,1.905311203002929688e+01
4.225300000000000000e+04,2.201691818237304688e+01
5.178500000000000000e+04,2.201691818237304688e+01
1.388000000000000000e+03,1.232176017761230469e+01
3.516400000000000000e+04,1.948600769042968750e+01
4.330500000000000000e+04,1.948600769042968750e+01
1.728800000000000000e+04,8.187798500061035156e+00
1.782900000000000000e+04,8.187798500061035156e+00
1.551800000000000000e+04,1.826552963256835938e+01
1.656000000000000000e+04,1.826552963256835938e+01
2.410000000000000000e+02,1.255360221862792969e+01
1.651300000000000000e+04,1.089924240112304688e+01
1.755800000000000000e+04,1.089924240112304688e+01
1.896000000000000000e+03,2.437609291076660156e+01
1.334100000000000000e+04,2.437609291076660156e+01
1.356400000000000000e+04,2.437609291076660156e+01
1.433000000000000000e+04,2.437609291076660156e+01
4.007600000000000000e+04,1.519526767730712891e+01
4.987400000000000000e+04,1.519526767730712891e+01
5.290500000000000000e+04,1.522304344177246094e+01
5.387600000000000000e+04,1.519526767730712891e+01
1.301200000000000000e+04,2.500716400146484375e+01
6.494000000000000000e+03,2.436676025390625000e+01
6.495000000000000000e+03,2.436676025390625000e+01
2.986500000000000000e+04,2.436676025390625000e+01
4.326300000000000000e+04,2.495161437988281250e+01
1.889500000000000000e+04,8.594006538391113281e+00
1.889600000000000000e+04,1.025614833831787109e+01
2.166000000000000000e+03,1.548878955841064453e+01
2.167000000000000000e+03,1.548878955841064453e+01
1.422000000000000000e+03,2.656749534606933594e+01
1.813000000000000000e+03,2.779795074462890625e+01
1.292000000000000000e+03,2.905383110046386719e+01
1.838000000000000000e+03,2.974067497253417969e+01
1.839000000000000000e+03,2.944047737121582031e+01
1.320600000000000000e+04,2.944047737121582031e+01
2.208700000000000000e+04,1.777697181701660156e+01
1.297000000000000000e+04,1.377173900604248047e+01
2.311900000000000000e+04,8.778176307678222656e+00
2.574100000000000000e+04,8.778176307678222656e+00
1.816700000000000000e+04,1.190514659881591797e+01
1.816800000000000000e+04,1.093766117095947266e+01
8.039000000000000000e+03,2.241525459289550781e+01
1.059200000000000000e+04,2.736757278442382812e+01
8.040000000000000000e+03,2.241525459289550781e+01
2.883000000000000000e+03,7.356825828552246094e+00
1.006300000000000000e+04,7.388982772827148438e+00
1.006400000000000000e+04,7.388982772827148438e+00
1.006500000000000000e+04,7.325205802917480469e+00
1.006600000000000000e+04,7.420063495635986328e+00
1.033600000000000000e+04,2.183873748779296875e+01
1.033700000000000000e+04,2.183873748779296875e+01
1.052400000000000000e+04,1.323617744445800781e+01
1.052500000000000000e+04,1.323617744445800781e+01
1.538000000000000000e+04,9.204597473144531250e+00
1.906400000000000000e+04,9.133696556091308594e+00
3.334200000000000000e+04,7.375306606292724609e+00
4.936600000000000000e+04,7.375306606292724609e+00
1.314000000000000000e+03,1.060923290252685547e+01
1.315000000000000000e+03,1.060923290252685547e+01
1.316000000000000000e+03,1.060923290252685547e+01
1.317000000000000000e+03,1.060923290252685547e+01
1.318000000000000000e+03,1.060923290252685547e+01
1.319000000000000000e+03,1.060923290252685547e+01
1.320000000000000000e+03,1.060923290252685547e+01
1.321000000000000000e+03,1.060923290252685547e+01
1.322000000000000000e+03,1.060923290252685547e+01
1.323000000000000000e+03,1.060923290252685547e+01
1.324000000000000000e+03,1.060923290252685547e+01
1.325000000000000000e+03,1.060923290252685547e+01
1.574000000000000000e+04,7.271832466125488281e+00
1.970600000000000000e+04,2.811227798461914062e+01
2.049700000000000000e+04,2.811227798461914062e+01
1.067700000000000000e+04,1.021142673492431641e+01
2.165000000000000000e+03,1.559617233276367188e+01
9.771000000000000000e+03,8.266467094421386719e+00
9.772000000000000000e+03,8.266467094421386719e+00
9.920000000000000000e+03,8.204614639282226562e+00
9.921000000000000000e+03,8.204614639282226562e+00
1.489000000000000000e+03,4.295578384399414062e+01
1.490000000000000000e+03,4.295578384399414062e+01
1.756700000000000000e+04,2.779292869567871094e+01
1.551700000000000000e+04,1.116728591918945312e+01
1.760800000000000000e+04,1.116728591918945312e+01
1.059800000000000000e+04,2.556352424621582031e+01
2.349700000000000000e+04,1.958421325683593750e+01
2.535100000000000000e+04,1.958421325683593750e+01
2.225000000000000000e+03,2.457889175415039062e+01
9.775000000000000000e+03,8.071173667907714844e+00
9.776000000000000000e+03,8.071173667907714844e+00
3.644500000000000000e+04,1.484323215484619141e+01
5.455100000000000000e+04,1.474004650115966797e+01
2.190900000000000000e+04,8.600354194641113281e+00
2.575000000000000000e+04,8.600354194641113281e+00
5.771000000000000000e+03,7.452485084533691406e+00
5.773000000000000000e+03,7.452485084533691406e+00
8.027000000000000000e+03,1.034804058074951172e+01
8.028000000000000000e+03,1.034804058074951172e+01
7.690000000000000000e+03,4.991689682006835938e+01
1.552100000000000000e+04,1.229813098907470703e+01
4.097100000000000000e+04,2.453455162048339844e+01
1.615600000000000000e+04,1.764009666442871094e+01
1.828700000000000000e+04,1.764009666442871094e+01
3.009000000000000000e+04,1.683258438110351562e+01
2.211000000000000000e+03,5.305274963378906250e+01
2.814100000000000000e+04,3.259078979492187500e+01
1.604200000000000000e+04,8.406097412109375000e+00
1.819100000000000000e+04,8.406097412109375000e+00
2.169000000000000000e+03,2.047001457214355469e+01
2.212000000000000000e+03,5.322259521484375000e+01
1.675400000000000000e+04,7.180768013000488281e+00
1.725600000000000000e+04,7.180768013000488281e+00
2.779800000000000000e+04,1.906051254272460938e+01
1.342000000000000000e+03,2.359311485290527344e+01
1.343000000000000000e+03,1.726265144348144531e+01
2.191100000000000000e+04,3.276680374145507812e+01
1.136400000000000000e+04,2.723752403259277344e+01
1.136500000000000000e+04,2.723752403259277344e+01
3.205500000000000000e+04,6.237837314605712891e+00
3.207800000000000000e+04,6.237837314605712891e+00
9.925000000000000000e+03,2.179912185668945312e+01
2.028000000000000000e+04,2.888046073913574219e+01
2.595400000000000000e+04,2.888046073913574219e+01
1.675000000000000000e+04,2.827959251403808594e+01
1.725300000000000000e+04,2.487144660949707031e+01
2.853600000000000000e+04,2.515459442138671875e+01
3.070200000000000000e+04,2.515459442138671875e+01
1.725500000000000000e+04,1.660844612121582031e+01
1.938900000000000000e+04,1.658066940307617188e+01
5.863000000000000000e+03,1.587157630920410156e+01
5.864000000000000000e+03,1.587157630920410156e+01
5.527000000000000000e+03,2.266628456115722656e+01
5.528000000000000000e+03,2.266628456115722656e+01
1.974000000000000000e+03,2.372626876831054688e+01
2.218000000000000000e+03,4.741785430908203125e+01
2.462500000000000000e+04,1.106723785400390625e+01
2.635700000000000000e+04,1.106723785400390625e+01
1.915600000000000000e+04,2.713869285583496094e+01
2.746200000000000000e+04,1.046497631072998047e+01
1.948000000000000000e+03,1.723154449462890625e+01
1.949000000000000000e+03,1.723154449462890625e+01
2.129300000000000000e+04,1.642678260803222656e+01
2.541600000000000000e+04,1.622880554199218750e+01
2.219000000000000000e+03,4.550329589843750000e+01
1.891000000000000000e+03,2.002855110168457031e+01
1.465400000000000000e+04,2.002855110168457031e+01
3.306000000000000000e+03,8.423338890075683594e+00
3.307000000000000000e+03,8.423338890075683594e+00
1.067300000000000000e+04,1.245950794219970703e+01
3.646200000000000000e+04,2.890854072570800781e+01
5.418500000000000000e+04,2.890854072570800781e+01
1.890000000000000000e+03,2.671885490417480469e+01
1.295900000000000000e+04,2.670679855346679688e+01
1.373600000000000000e+04,2.805601882934570312e+01
1.377600000000000000e+04,2.641101074218750000e+01
1.424200000000000000e+04,2.801418113708496094e+01
1.425500000000000000e+04,2.802941131591796875e+01
1.652200000000000000e+04,8.845117568969726562e+00
4.571000000000000000e+03,7.561130046844482422e+00
4.572000000000000000e+03,7.502999782562255859e+00
9.256000000000000000e+03,2.350850677490234375e+01
9.257000000000000000e+03,2.350850677490234375e+01
9.294000000000000000e+03,7.989063262939453125e+00
9.295000000000000000e+03,7.989063262939453125e+00
9.808000000000000000e+03,5.911762714385986328e+00
9.810000000000000000e+03,6.593671798706054688e+00
9.943000000000000000e+03,1.764586257934570312e+01
1.000800000000000000e+04,1.637820053100585938e+01
1.002500000000000000e+04,7.473997592926025391e+00
1.002600000000000000e+04,7.487402915954589844e+00
1.248600000000000000e+04,6.298155307769775391e+00
1.248700000000000000e+04,6.298155307769775391e+00
1.434300000000000000e+04,1.637820053100585938e+01
1.572900000000000000e+04,2.021578788757324219e+01
1.576200000000000000e+04,8.018447875976562500e+00
1.621000000000000000e+04,2.021578788757324219e+01
1.891200000000000000e+04,8.018447875976562500e+00
3.404700000000000000e+04,1.069738101959228516e+01
3.514200000000000000e+04,1.713254547119140625e+01
3.748400000000000000e+04,6.687183856964111328e+00
4.258800000000000000e+04,2.601200294494628906e+01
4.366500000000000000e+04,1.069738101959228516e+01
4.387200000000000000e+04,6.225549221038818359e+00
4.898400000000000000e+04,6.968133926391601562e+00
5.012200000000000000e+04,1.713254547119140625e+01
5.125900000000000000e+04,6.968133926391601562e+00
5.678500000000000000e+04,2.601200294494628906e+01
1.602800000000000000e+04,1.140121078491210938e+01
2.733100000000000000e+04,2.893722534179687500e+01
2.762600000000000000e+04,2.893722534179687500e+01
2.907300000000000000e+04,2.893722534179687500e+01
3.051400000000000000e+04,2.893722534179687500e+01
2.410000000000000000e+04,1.551988792419433594e+01
2.549900000000000000e+04,1.551988792419433594e+01
1.761000000000000000e+04,2.006675338745117188e+01
1.922100000000000000e+04,2.006675338745117188e+01
8.490000000000000000e+03,2.300026702880859375e+01
8.491000000000000000e+03,2.300026702880859375e+01
1.878000000000000000e+03,2.454444313049316406e+01
1.482500000000000000e+04,2.454444313049316406e+01
7.850000000000000000e+03,2.016431999206542969e+01
1.491000000000000000e+03,5.520263671875000000e+01
1.110100000000000000e+04,2.647206115722656250e+01
2.042300000000000000e+04,2.786731338500976562e+01
2.470300000000000000e+04,2.710155487060546875e+01
8.032000000000000000e+03,2.778133392333984375e+01
8.033000000000000000e+03,2.574447250366210938e+01
3.100500000000000000e+04,1.315101909637451172e+01
3.100600000000000000e+04,1.315101909637451172e+01
2.215000000000000000e+03,5.325831222534179688e+01
2.360200000000000000e+04,3.161527061462402344e+01
6.535000000000000000e+03,1.924963760375976562e+01
6.536000000000000000e+03,1.924963760375976562e+01
1.551900000000000000e+04,2.444882392883300781e+01
1.552000000000000000e+04,2.444882392883300781e+01
4.486900000000000000e+04,1.046863174438476562e+01
4.918000000000000000e+03,1.085945034027099609e+01
1.576100000000000000e+04,2.381269073486328125e+01
1.576500000000000000e+04,7.765057563781738281e+00
1.837400000000000000e+04,2.381269073486328125e+01
1.837500000000000000e+04,7.765057563781738281e+00
1.999800000000000000e+04,1.893457603454589844e+01
2.171500000000000000e+04,1.893457603454589844e+01
2.068000000000000000e+04,2.391023445129394531e+01
2.176200000000000000e+04,2.391023445129394531e+01
2.678000000000000000e+04,6.583304405212402344e+00
3.193500000000000000e+04,2.001021957397460938e+01
3.196700000000000000e+04,2.008818626403808594e+01
1.740500000000000000e+04,2.283698081970214844e+01
2.431700000000000000e+04,2.145877265930175781e+01
5.179000000000000000e+03,1.522514247894287109e+01
5.180000000000000000e+03,1.522514247894287109e+01
2.099900000000000000e+04,2.619335746765136719e+01
2.269500000000000000e+04,2.619335746765136719e+01
2.419100000000000000e+04,2.614643478393554688e+01
2.426200000000000000e+04,2.615267181396484375e+01
2.620200000000000000e+04,2.221574783325195312e+01
2.624300000000000000e+04,2.238523101806640625e+01
3.262800000000000000e+04,1.970260238647460938e+01
3.597900000000000000e+04,1.970260238647460938e+01
4.762000000000000000e+04,1.970260238647460938e+01
5.540300000000000000e+04,1.970260238647460938e+01
1.042400000000000000e+04,2.373685646057128906e+01
1.397400000000000000e+04,2.373685646057128906e+01
2.241300000000000000e+04,2.774819755554199219e+01
2.402000000000000000e+04,2.774819755554199219e+01
1.263000000000000000e+03,1.506912040710449219e+01
1.264000000000000000e+03,1.522252655029296875e+01
7.963000000000000000e+03,2.640654373168945312e+01
1.941300000000000000e+04,1.887223052978515625e+01
1.740600000000000000e+04,2.419752502441406250e+01
1.902000000000000000e+04,2.419752502441406250e+01
2.348700000000000000e+04,2.538537406921386719e+01
2.429200000000000000e+04,2.538537406921386719e+01
8.037000000000000000e+03,2.178969573974609375e+01
8.038000000000000000e+03,2.193620109558105469e+01
1.116800000000000000e+04,2.127751541137695312e+01
1.116900000000000000e+04,2.127751541137695312e+01
2.186200000000000000e+04,8.255860328674316406e+00
