8.000000000000000000e+00,2.588994216918945312e+01,6.200000000000000178e+00
9.000000000000000000e+00,2.548272705078125000e+01,6.200000000000000178e+00
1.700000000000000000e+01,8.014244079589843750e+00,1.209999999999999964e+01
1.900000000000000000e+01,5.069736957550048828e+00,1.950000000000000000e+01
2.000000000000000000e+01,2.688691902160644531e+01,5.900000000000000355e+00
2.300000000000000000e+01,1.369892311096191406e+01,9.320000000000000284e+00
2.400000000000000000e+01,1.132363510131835938e+01,9.320000000000000284e+00
6.800000000000000000e+01,6.899542808532714844e+00,1.384999999999999964e+01
6.900000000000000000e+01,6.700766563415527344e+00,1.384999999999999964e+01
1.230000000000000000e+02,5.381214618682861328e+00,2.119999999999999929e+01
1.240000000000000000e+02,5.273740291595458984e+00,1.950000000000000000e+01
1.250000000000000000e+02,5.321370601654052734e+00,1.950000000000000000e+01
1.280000000000000000e+02,6.909731388092041016e+00,1.455000000000000071e+01
1.710000000000000000e+02,2.470279312133789062e+01,8.599999999999999645e+00
1.790000000000000000e+02,5.898652553558349609e+00,1.730000000000000071e+01
1.880000000000000000e+02,5.340345382690429688e+00,2.135000000000000142e+01
2.000000000000000000e+02,6.046380519866943359e+00,1.919999999999999929e+01
2.360000000000000000e+02,1.762621688842773438e+01,5.940000000000000391e+00
2.370000000000000000e+02,1.762621688842773438e+01,5.940000000000000391e+00
2.390000000000000000e+02,9.086144447326660156e+00,1.049000000000000021e+01
2.400000000000000000e+02,9.300017356872558594e+00,1.049000000000000021e+01
2.410000000000000000e+02,1.116854858398437500e+01,8.970000000000000639e+00
2.440000000000000000e+02,2.244124221801757812e+01,4.620000000000000107e+00
2.450000000000000000e+02,2.219041633605957031e+01,4.620000000000000107e+00
3.190000000000000000e+02,7.874376773834228516e+00,1.373000000000000043e+01
3.210000000000000000e+02,1.057469272613525391e+01,1.048000000000000043e+01
3.270000000000000000e+02,9.403856277465820312e+00,1.240000000000000036e+01
4.570000000000000000e+02,4.976075649261474609e+00,2.500000000000000000e+01
4.580000000000000000e+02,4.976075649261474609e+00,2.500000000000000000e+01
4.590000000000000000e+02,2.584561729431152344e+01,6.900000000000000355e+00
4.600000000000000000e+02,2.326608276367187500e+01,6.900000000000000355e+00
5.590000000000000000e+02,5.283642768859863281e+00,2.350000000000000000e+01
5.610000000000000000e+02,6.377015590667724609e+00,2.114999999999999858e+01
6.290000000000000000e+02,9.919405937194824219e+00,1.107000000000000028e+01
6.300000000000000000e+02,9.919405937194824219e+00,1.107000000000000028e+01
6.830000000000000000e+02,7.524085044860839844e+00,1.390000000000000036e+01
6.850000000000000000e+02,5.796352386474609375e+00,1.819999999999999929e+01
6.880000000000000000e+02,4.634239673614501953e+00,1.760000000000000142e+01
6.890000000000000000e+02,4.634239673614501953e+00,1.760000000000000142e+01
6.940000000000000000e+02,1.515796947479248047e+01,7.799999999999999822e+00
6.950000000000000000e+02,1.515796947479248047e+01,7.799999999999999822e+00
6.970000000000000000e+02,6.788506507873535156e+00,1.559999999999999964e+01
7.040000000000000000e+02,2.430452919006347656e+01,5.700000000000000178e+00
7.050000000000000000e+02,2.318441009521484375e+01,5.299999999999999822e+00
7.170000000000000000e+02,3.872734832763671875e+01,3.500000000000000000e+00
7.180000000000000000e+02,3.872734832763671875e+01,3.500000000000000000e+00
7.250000000000000000e+02,1.890206146240234375e+01,5.799999999999999822e+00
7.260000000000000000e+02,1.909987831115722656e+01,5.799999999999999822e+00
9.400000000000000000e+02,2.472045707702636719e+01,4.400000000000000355e+00
9.410000000000000000e+02,2.472045707702636719e+01,4.400000000000000355e+00
9.540000000000000000e+02,4.142159652709960938e+01,2.899999999999999911e+00
9.550000000000000000e+02,4.155659484863281250e+01,2.899999999999999911e+00
9.600000000000000000e+02,4.245001983642578125e+01,3.299999999999999822e+00
9.610000000000000000e+02,4.245001983642578125e+01,3.299999999999999822e+00
9.620000000000000000e+02,4.074927902221679688e+01,3.000000000000000000e+00
9.630000000000000000e+02,4.468563842773437500e+01,4.200000000000000178e+00
9.640000000000000000e+02,4.468563842773437500e+01,4.200000000000000178e+00
9.890000000000000000e+02,3.888499450683593750e+01,4.000000000000000000e+00
9.900000000000000000e+02,3.885654449462890625e+01,4.000000000000000000e+00
9.980000000000000000e+02,3.885555267333984375e+01,2.850000000000000089e+00
9.990000000000000000e+02,3.885555267333984375e+01,2.850000000000000089e+00
1.000000000000000000e+03,3.975328445434570312e+01,4.349999999999999645e+00
1.002000000000000000e+03,3.975328445434570312e+01,4.349999999999999645e+00
1.070000000000000000e+03,8.400971412658691406e+00,1.130000000000000071e+01
1.071000000000000000e+03,8.400971412658691406e+00,1.130000000000000071e+01
1.084000000000000000e+03,2.390315818786621094e+01,4.540000000000000036e+00
1.085000000000000000e+03,2.390315818786621094e+01,4.540000000000000036e+00
1.106000000000000000e+03,3.819042587280273438e+01,4.299999999999999822e+00
1.107000000000000000e+03,3.820655822753906250e+01,4.299999999999999822e+00
1.152000000000000000e+03,3.247474288940429688e+01,5.400000000000000355e+00
1.153000000000000000e+03,3.247474288940429688e+01,5.400000000000000355e+00
1.185000000000000000e+03,4.197920989990234375e+01,3.000000000000000000e+00
1.186000000000000000e+03,4.197920989990234375e+01,3.000000000000000000e+00
1.188000000000000000e+03,4.093673706054687500e+01,4.250000000000000000e+00
1.189000000000000000e+03,4.093673706054687500e+01,4.250000000000000000e+00
1.241000000000000000e+03,5.845842838287353516e+00,1.794000000000000128e+01
1.242000000000000000e+03,7.433256626129150391e+00,1.596000000000000085e+01
1.260000000000000000e+03,2.785099411010742188e+01,4.599999999999999645e+00
1.263000000000000000e+03,2.393934631347656250e+01,8.599999999999999645e+00
1.264000000000000000e+03,2.289720344543457031e+01,8.599999999999999645e+00
1.267000000000000000e+03,2.278979110717773438e+01,6.799999999999999822e+00
1.268000000000000000e+03,4.292432403564453125e+01,4.000000000000000000e+00
1.270000000000000000e+03,4.338414001464843750e+01,4.000000000000000000e+00
1.271000000000000000e+03,2.278979110717773438e+01,6.799999999999999822e+00
1.273000000000000000e+03,4.292432403564453125e+01,4.000000000000000000e+00
1.274000000000000000e+03,4.338414001464843750e+01,4.000000000000000000e+00
1.290000000000000000e+03,2.542943191528320312e+01,5.799999999999999822e+00
1.291000000000000000e+03,2.591653251647949219e+01,5.799999999999999822e+00
1.292000000000000000e+03,2.553555107116699219e+01,5.799999999999999822e+00
1.314000000000000000e+03,1.240049457550048828e+01,1.259999999999999964e+01
1.315000000000000000e+03,1.240049457550048828e+01,1.259999999999999964e+01
1.316000000000000000e+03,1.240049457550048828e+01,1.259999999999999964e+01
1.317000000000000000e+03,1.240049457550048828e+01,1.259999999999999964e+01
1.318000000000000000e+03,1.240049457550048828e+01,1.259999999999999964e+01
1.319000000000000000e+03,1.240049457550048828e+01,1.259999999999999964e+01
1.320000000000000000e+03,1.240049457550048828e+01,1.259999999999999964e+01
1.321000000000000000e+03,1.240049457550048828e+01,1.259999999999999964e+01
1.322000000000000000e+03,1.240049457550048828e+01,1.259999999999999964e+01
1.323000000000000000e+03,1.240049457550048828e+01,1.259999999999999964e+01
1.324000000000000000e+03,1.240049457550048828e+01,1.259999999999999964e+01
1.325000000000000000e+03,1.240049457550048828e+01,1.259999999999999964e+01
1.338000000000000000e+03,8.195096969604492188e+00,1.300000000000000000e+01
1.339000000000000000e+03,9.055851936340332031e+00,1.300000000000000000e+01
1.342000000000000000e+03,2.429508018493652344e+01,8.150000000000000355e+00
1.343000000000000000e+03,2.426309967041015625e+01,8.449999999999999289e+00
1.345000000000000000e+03,6.153296947479248047e+00,1.319999999999999929e+01
1.346000000000000000e+03,1.413980197906494141e+01,8.400000000000000355e+00
1.379000000000000000e+03,5.876405239105224609e+00,1.950000000000000000e+01
1.388000000000000000e+03,1.533416366577148438e+01,1.040000000000000036e+01
1.419000000000000000e+03,3.860824203491210938e+01,4.200000000000000178e+00
1.422000000000000000e+03,2.545626831054687500e+01,6.599999999999999645e+00
1.426000000000000000e+03,2.388737487792968750e+01,5.000000000000000000e+00
1.431000000000000000e+03,9.799576759338378906e+00,1.100000000000000000e+01
1.458000000000000000e+03,2.331057548522949219e+01,4.700000000000000178e+00
1.459000000000000000e+03,2.331057548522949219e+01,4.700000000000000178e+00
1.460000000000000000e+03,8.439164161682128906e+00,1.500000000000000000e+01
1.461000000000000000e+03,2.559984970092773438e+01,4.400000000000000355e+00
1.462000000000000000e+03,2.559984970092773438e+01,4.400000000000000355e+00
1.463000000000000000e+03,4.129299545288085938e+01,4.000000000000000000e+00
1.464000000000000000e+03,4.129299545288085938e+01,4.000000000000000000e+00
1.467000000000000000e+03,1.910504341125488281e+01,8.699999999999999289e+00
1.468000000000000000e+03,1.969327354431152344e+01,8.699999999999999289e+00
1.477000000000000000e+03,2.712265586853027344e+01,4.500000000000000000e+00
1.479000000000000000e+03,4.122191619873046875e+01,3.950000000000000178e+00
1.491000000000000000e+03,2.576971626281738281e+01,6.500000000000000000e+00
1.599000000000000000e+03,2.526412582397460938e+01,5.799999999999999822e+00
1.613000000000000000e+03,1.337680339813232422e+01,1.080000000000000071e+01
1.617000000000000000e+03,9.718553543090820312e+00,1.300000000000000000e+01
