8.000000000000000000e+00,2.578620558304115207e+01,1.683299999999999841e+01
9.000000000000000000e+00,2.610394196072027739e+01,1.683299999999999841e+01
1.700000000000000000e+01,8.554441353533452030e+00,5.605000000000000426e+00
1.900000000000000000e+01,7.169028911301638551e+00,2.713999999999999968e+00
2.000000000000000000e+01,3.175383995748417831e+01,2.028600000000000136e+01
2.300000000000000000e+01,1.442046295909023179e+01,5.570000000000000284e+00
2.400000000000000000e+01,1.446916803544311136e+01,6.152999999999999581e+00
6.800000000000000000e+01,6.616462689750800763e+00,4.472000000000000419e+00
1.230000000000000000e+02,7.942698673296106016e+00,3.633999999999999897e+00
1.240000000000000000e+02,6.828662398490246588e+00,3.866999999999999993e+00
1.250000000000000000e+02,6.369210722284803339e+00,3.902000000000000135e+00
1.280000000000000000e+02,6.917366767196805988e+00,4.429999999999999716e+00
1.710000000000000000e+02,1.985054451622132632e+01,1.755999999999999872e+01
1.790000000000000000e+02,6.314990991864846137e+00,4.317999999999999616e+00
1.880000000000000000e+02,6.686938859661807122e+00,3.456999999999999851e+00
2.000000000000000000e+02,1.005204244568492911e+01,4.583999999999999631e+00
2.360000000000000000e+02,1.734202712910041910e+01,1.096199999999999974e+01
2.370000000000000000e+02,1.733977882219635802e+01,1.097100000000000009e+01
2.400000000000000000e+02,1.005566486415820471e+01,6.514000000000000234e+00
2.410000000000000000e+02,1.251947524201358952e+01,7.028999999999999915e+00
2.440000000000000000e+02,1.853927874645536278e+01,1.536400000000000077e+01
2.450000000000000000e+02,1.860810560107367451e+01,1.530799999999999983e+01
3.190000000000000000e+02,6.436957179336197932e+00,5.004999999999999893e+00
3.210000000000000000e+02,9.447646889512521184e+00,7.490000000000000213e+00
3.270000000000000000e+02,7.610223476452294022e+00,6.862000000000000099e+00
4.570000000000000000e+02,7.327182209357288478e+00,2.597999999999999865e+00
4.580000000000000000e+02,7.333736022799817178e+00,2.595000000000000195e+00
4.590000000000000000e+02,2.369452670671880057e+01,1.639099999999999824e+01
4.600000000000000000e+02,1.906499337730883070e+01,2.937500000000000000e+01
5.590000000000000000e+02,9.634235951200412984e+00,3.428999999999999826e+00
5.610000000000000000e+02,1.443137008409801147e+01,4.232000000000000206e+00
6.300000000000000000e+02,8.534534695926264902e+00,5.315000000000000391e+00
6.830000000000000000e+02,7.761979375653210944e+00,3.847999999999999865e+00
6.850000000000000000e+02,8.101257389844194634e+00,4.312000000000000277e+00
6.880000000000000000e+02,4.796144314177979595e+00,3.874000000000000110e+00
6.890000000000000000e+02,4.796144314177979595e+00,3.874000000000000110e+00
6.940000000000000000e+02,1.598095109112571066e+01,9.054999999999999716e+00
6.950000000000000000e+02,1.466072415159978171e+01,9.054999999999999716e+00
6.970000000000000000e+02,8.590494953516829568e+00,5.238000000000000433e+00
7.040000000000000000e+02,2.136531403159240128e+01,1.619999999999999929e+01
7.050000000000000000e+02,2.650250133103159200e+01,1.844200000000000017e+01
7.170000000000000000e+02,3.068809940826073301e+01,3.249699999999999989e+01
7.180000000000000000e+02,3.068809940826073301e+01,3.249699999999999989e+01
7.250000000000000000e+02,2.525208920908127652e+01,1.215099999999999980e+01
7.260000000000000000e+02,2.757812527926838442e+01,1.210999999999999943e+01
9.400000000000000000e+02,2.761329093961053260e+01,2.162999999999999901e+01
9.410000000000000000e+02,2.761329093961053260e+01,2.162999999999999901e+01
9.540000000000000000e+02,3.918904532995294687e+01,4.584599999999999653e+01
9.550000000000000000e+02,3.910477810761302919e+01,4.546300000000000097e+01
9.600000000000000000e+02,3.186982514668795119e+01,2.835800000000000054e+01
9.610000000000000000e+02,3.186982514668795119e+01,2.835800000000000054e+01
9.620000000000000000e+02,3.621234734617422646e+01,4.061299999999999955e+01
9.630000000000000000e+02,2.678189210640585571e+01,2.226999999999999957e+01
9.640000000000000000e+02,2.683195835753729952e+01,2.252100000000000080e+01
9.890000000000000000e+02,3.081156568988483002e+01,2.884700000000000131e+01
9.900000000000000000e+02,3.250599842939578110e+01,2.920899999999999963e+01
9.980000000000000000e+02,3.224951502990904828e+01,3.362800000000000011e+01
9.990000000000000000e+02,3.044483029476185720e+01,3.362800000000000011e+01
1.000000000000000000e+03,2.553949989332046400e+01,2.908399999999999963e+01
1.002000000000000000e+03,2.678918017406186536e+01,2.908399999999999963e+01
1.070000000000000000e+03,9.525730378885356231e+00,5.607999999999999652e+00
1.071000000000000000e+03,9.525730378885356231e+00,5.607999999999999652e+00
1.084000000000000000e+03,2.409204474474494617e+01,1.668299999999999983e+01
1.085000000000000000e+03,2.409204474474494617e+01,1.668299999999999983e+01
1.106000000000000000e+03,3.598089165091462860e+01,5.696099999999999852e+01
1.107000000000000000e+03,3.635678850827928699e+01,5.832800000000000296e+01
1.152000000000000000e+03,1.776731441341375373e+01,1.059299999999999997e+01
1.153000000000000000e+03,1.776731441341375373e+01,1.059299999999999997e+01
1.185000000000000000e+03,2.511762489578271129e+01,2.186899999999999977e+01
1.186000000000000000e+03,2.511762489578271129e+01,2.186899999999999977e+01
1.188000000000000000e+03,1.939556700520514099e+01,1.481000000000000050e+01
1.189000000000000000e+03,1.939556700520514099e+01,1.481000000000000050e+01
1.241000000000000000e+03,6.419271733209634512e+00,4.227000000000000313e+00
1.242000000000000000e+03,6.085195907202911592e+00,5.139999999999999680e+00
1.260000000000000000e+03,2.961831522034719910e+01,1.933999999999999986e+01
1.263000000000000000e+03,2.006896224887063696e+01,7.788000000000000256e+00
1.264000000000000000e+03,2.118597513760890649e+01,8.121999999999999886e+00
1.267000000000000000e+03,2.393703388539480770e+01,1.189000000000000057e+01
1.268000000000000000e+03,3.560005352609319118e+01,3.192999999999999972e+01
1.270000000000000000e+03,3.448618460640414440e+01,2.629700000000000060e+01
1.271000000000000000e+03,2.393703388539480770e+01,1.189000000000000057e+01
1.273000000000000000e+03,3.560005352609319118e+01,3.192999999999999972e+01
1.274000000000000000e+03,3.448618460640414440e+01,2.629700000000000060e+01
1.290000000000000000e+03,2.811436885402229535e+01,2.173300000000000054e+01
1.291000000000000000e+03,2.719726333513042249e+01,2.173300000000000054e+01
1.292000000000000000e+03,2.539744344522232211e+01,2.173300000000000054e+01
1.314000000000000000e+03,1.286885459765679052e+01,8.092999999999999972e+00
1.315000000000000000e+03,1.286885459765679052e+01,8.092999999999999972e+00
1.316000000000000000e+03,1.286885459765679052e+01,8.092999999999999972e+00
1.317000000000000000e+03,1.286885459765679052e+01,8.092999999999999972e+00
