4.903200000000000000e+04,9.166612083935353539e+00
4.340900000000000000e+04,8.833114257153464877e+00
5.117700000000000000e+04,8.459032844907198978e+00
5.610000000000000000e+02,1.178680237354059557e+01
1.471000000000000000e+04,1.178680237354059557e+01
7.815000000000000000e+03,1.356496587020556888e+01
7.897000000000000000e+03,1.545890347598302128e+01
8.198000000000000000e+03,7.118548165934615923e+00
8.199000000000000000e+03,7.118548165934615923e+00
8.235000000000000000e+03,1.348004131274817397e+01
8.236000000000000000e+03,1.237329522002334414e+01
8.289000000000000000e+03,1.587798537341664051e+01
8.295000000000000000e+03,1.587798537341664051e+01
8.296000000000000000e+03,1.587798537341664051e+01
8.297000000000000000e+03,1.587798537341664051e+01
8.299000000000000000e+03,1.606463032492979792e+01
8.300000000000000000e+03,1.606463032492979792e+01
8.301000000000000000e+03,1.606463032492979792e+01
8.305000000000000000e+03,1.606463032492979792e+01
8.338000000000000000e+03,1.329917286819308586e+01
8.339000000000000000e+03,1.269818267198926165e+01
8.352000000000000000e+03,7.189122132654022224e+00
8.353000000000000000e+03,7.189344161012174439e+00
8.699000000000000000e+03,1.300382571391565278e+01
8.700000000000000000e+03,7.108651766408200956e+00
8.701000000000000000e+03,7.065942133153622962e+00
8.702000000000000000e+03,7.108651766408200956e+00
8.703000000000000000e+03,7.065942133153622962e+00
8.738000000000000000e+03,7.368592853402065934e+00
8.848000000000000000e+03,6.892441786522096159e+00
8.849000000000000000e+03,8.672553783807495975e+00
8.987000000000000000e+03,1.434154378458852008e+01
8.988000000000000000e+03,1.347324585063199720e+01
8.991000000000000000e+03,1.581720510181964201e+01
9.003000000000000000e+03,1.453923942026588279e+01
9.004000000000000000e+03,1.453937218868733261e+01
9.009000000000000000e+03,1.409780382071819815e+01
9.010000000000000000e+03,1.410054246872800121e+01
9.035000000000000000e+03,1.476743566246113204e+01
9.065000000000000000e+03,1.426558781155817357e+01
9.066000000000000000e+03,1.426558781155817357e+01
9.069000000000000000e+03,1.270968453881946481e+01
9.072000000000000000e+03,1.498966603318971380e+01
9.073000000000000000e+03,1.498966603318971380e+01
9.075000000000000000e+03,1.519917460596797021e+01
9.076000000000000000e+03,1.519917460596797021e+01
9.077000000000000000e+03,1.528989713986285182e+01
9.081000000000000000e+03,1.487364613813726777e+01
9.082000000000000000e+03,1.485716967659435994e+01
9.171000000000000000e+03,6.905486507502473614e+00
9.172000000000000000e+03,6.905486507502473614e+00
9.186000000000000000e+03,1.456368179802541718e+01
9.187000000000000000e+03,1.456368179802541718e+01
9.206000000000000000e+03,1.609694343366262714e+01
9.207000000000000000e+03,1.604043413707893251e+01
9.210000000000000000e+03,1.585928154199556417e+01
9.211000000000000000e+03,1.587021763725508805e+01
9.220000000000000000e+03,1.562725960171695760e+01
9.221000000000000000e+03,7.210901007221353076e+00
9.222000000000000000e+03,7.210901007221353076e+00
9.707000000000000000e+03,1.483864961076950095e+01
9.708000000000000000e+03,1.483864961076950095e+01
9.711000000000000000e+03,1.312415743187805184e+01
9.713000000000000000e+03,1.490059378645662846e+01
1.173400000000000000e+04,7.497365126579738970e+00
1.176200000000000000e+04,8.290949445640503512e+00
1.177800000000000000e+04,7.847259910738989319e+00
1.215700000000000000e+04,1.584139541635479453e+01
1.215800000000000000e+04,1.584139541635479453e+01
1.215900000000000000e+04,1.584139541635479453e+01
1.307400000000000000e+04,7.401419192665442459e+00
1.359400000000000000e+04,8.647746543130905295e+00
1.390400000000000000e+04,9.642912783453294168e+00
1.410700000000000000e+04,1.546918085573556034e+01
1.441000000000000000e+04,7.847259910738989319e+00
1.474900000000000000e+04,8.293860908359894424e+00
1.475700000000000000e+04,8.573194571759866989e+00
1.951000000000000000e+04,1.535457839659771651e+01
1.981200000000000000e+04,7.418694671796743911e+00
1.988200000000000000e+04,8.687117987229676430e+00
2.056000000000000000e+04,7.415783088034205051e+00
2.067500000000000000e+04,7.415783088034205051e+00
2.087800000000000000e+04,7.418694671796743911e+00
2.088100000000000000e+04,7.415278459920694232e+00
2.091500000000000000e+04,1.138628622904853138e+01
2.107700000000000000e+04,7.415783088034205051e+00
2.123200000000000000e+04,7.418694671796743911e+00
2.128700000000000000e+04,7.586626349930939206e+00
2.135600000000000000e+04,7.415783088034205051e+00
2.150800000000000000e+04,7.415783088034205051e+00
2.177600000000000000e+04,7.418694671796743911e+00
2.185800000000000000e+04,7.418694671796743911e+00
2.227900000000000000e+04,7.418694671796743911e+00
2.242900000000000000e+04,7.583714850926595474e+00
2.248000000000000000e+04,7.416692171752176321e+00
2.249100000000000000e+04,7.415783088034205051e+00
2.259600000000000000e+04,7.415783088034205051e+00
2.275100000000000000e+04,7.415783088034205051e+00
2.289700000000000000e+04,7.583714850926595474e+00
2.303100000000000000e+04,7.418694671796743911e+00
2.310800000000000000e+04,7.418694671796743911e+00
2.318500000000000000e+04,7.418694671796743911e+00
2.337700000000000000e+04,1.164171811532384027e+01
2.340100000000000000e+04,7.415783088034205051e+00
2.361500000000000000e+04,7.415783088034205051e+00
2.387400000000000000e+04,7.415783088034205051e+00
2.399600000000000000e+04,7.413780587989641013e+00
2.413400000000000000e+04,7.415783088034205051e+00
2.421700000000000000e+04,7.418694671796743911e+00
2.442700000000000000e+04,7.415278459920694232e+00
2.448000000000000000e+04,7.415783088034205051e+00
2.469700000000000000e+04,7.418694671796743911e+00
2.476800000000000000e+04,7.586626349930939206e+00
2.488400000000000000e+04,7.418694671796743911e+00
2.502200000000000000e+04,1.164171811532384027e+01
2.512600000000000000e+04,1.138628622904853138e+01
2.531000000000000000e+04,7.415783088034205051e+00
2.536800000000000000e+04,8.687117987229676430e+00
2.537600000000000000e+04,7.418694671796743911e+00
2.538100000000000000e+04,7.415783088034205051e+00
2.554700000000000000e+04,7.418190043683229540e+00
2.569600000000000000e+04,7.415278459920694232e+00
2.613600000000000000e+04,1.432674274738153741e+01
2.619600000000000000e+04,7.418190043683229540e+00
2.624400000000000000e+04,7.418694671796743911e+00
2.629200000000000000e+04,7.418190043683229540e+00
2.633100000000000000e+04,7.418694671796743911e+00
3.192500000000000000e+04,9.097250233963556809e+00
3.196100000000000000e+04,8.282197392411436709e+00
4.518500000000000000e+04,1.154226865068135233e+01
4.592600000000000000e+04,1.154226865068135233e+01
4.666500000000000000e+04,1.154226865068135233e+01
5.352600000000000000e+04,1.154226865068135233e+01
1.230000000000000000e+02,9.642238104711672975e+00
1.240000000000000000e+02,8.572619726614323810e+00
1.250000000000000000e+02,8.647141443997586663e+00
7.726000000000000000e+03,8.286004262054422753e+00
7.727000000000000000e+03,8.286004262054422753e+00
7.702000000000000000e+03,1.686597917365190824e+01
7.703000000000000000e+03,1.687256201809226752e+01
7.708000000000000000e+03,1.396971342964138607e+01
1.680000000000000000e+03,8.378508409088922804e+00
3.508200000000000000e+04,1.019061538890369079e+01
1.215000000000000000e+04,1.007503719578143198e+01
2.262500000000000000e+04,6.744119006131677807e+00
5.672900000000000000e+04,7.602023265103062144e+00
1.726700000000000000e+04,8.858267512722500570e+00
1.781900000000000000e+04,8.858267512722500570e+00
2.220000000000000000e+03,9.129823221610095629e+00
1.005800000000000000e+04,8.749112551491016632e+00
1.005900000000000000e+04,8.783651858511685617e+00
1.215100000000000000e+04,9.682245561413182600e+00
2.030600000000000000e+04,7.908052995550271191e+00
2.185400000000000000e+04,7.751414065738242876e+00
1.637800000000000000e+04,6.800509300146369007e+00
1.423000000000000000e+03,1.166479921734714864e+01
1.826000000000000000e+03,1.176827599056637652e+01
1.828000000000000000e+03,1.176827599056637652e+01
2.210000000000000000e+03,9.743195929850328341e+00
1.969700000000000000e+04,1.649334724262076435e+01
2.560500000000000000e+04,1.649334724262076435e+01
6.096000000000000000e+03,6.742577872869382816e+00
6.097000000000000000e+03,6.740275368800931588e+00
5.590000000000000000e+02,1.234864768698469639e+01
1.450700000000000000e+04,1.199758244507226657e+01
1.509400000000000000e+04,1.212108509106677623e+01
1.509700000000000000e+04,1.228624141223076194e+01
2.226000000000000000e+03,9.279686445381212678e+00
1.200500000000000000e+04,9.716032160319056032e+00
1.424000000000000000e+03,1.040785082387144200e+01
8.111000000000000000e+03,8.033380838767168797e+00
1.814000000000000000e+03,6.816348635137032375e+00
1.460000000000000000e+03,8.628181422126154132e+00
2.049600000000000000e+04,1.005004571626141008e+01
2.154000000000000000e+04,1.005004571626141008e+01
2.268300000000000000e+04,1.005004571626141008e+01
2.534900000000000000e+04,1.005004571626141008e+01
2.797400000000000000e+04,9.710448604675537609e+00
3.090700000000000000e+04,9.710448604675537609e+00
1.983000000000000000e+03,7.481510389527294969e+00
1.853700000000000000e+04,6.765335513266013123e+00
1.907600000000000000e+04,8.578639630222804513e+00
4.509200000000000000e+04,9.404635436442173813e+00
5.601700000000000000e+04,9.366668560331751436e+00
5.183000000000000000e+03,9.187878171505388991e+00
5.184000000000000000e+03,7.551647500233014121e+00
2.758100000000000000e+04,7.603302917520148974e+00
2.910200000000000000e+04,7.442902705992121781e+00
5.190000000000000000e+03,8.410387935483683464e+00
1.598300000000000000e+04,7.243142812279394605e+00
1.598400000000000000e+04,7.236673275829572205e+00
1.867500000000000000e+04,1.406651784858588528e+01
1.867600000000000000e+04,1.406651784858588528e+01
5.829000000000000000e+03,7.412509921024325266e+00
5.830000000000000000e+03,7.412509921024325266e+00
1.899000000000000000e+03,9.405524445850600657e+00
1.329300000000000000e+04,9.405524445850600657e+00
1.352800000000000000e+04,9.405524445850600657e+00
1.433100000000000000e+04,9.405524445850600657e+00
1.488000000000000000e+03,1.004279703817552871e+01
4.614800000000000000e+04,8.417141165387270973e+00
4.225300000000000000e+04,1.467877768730026311e+01
5.178500000000000000e+04,1.467877768730026311e+01
1.388000000000000000e+03,6.920184299689180918e+00
3.516400000000000000e+04,1.538999369455053845e+01
4.330500000000000000e+04,1.538999369455053845e+01
1.728800000000000000e+04,7.431398759496114614e+00
1.782900000000000000e+04,7.431398759496114614e+00
1.551800000000000000e+04,1.252799454138055779e+01
1.656000000000000000e+04,1.252799454138055779e+01
2.410000000000000000e+02,1.271647401657671139e+01
1.651300000000000000e+04,7.483793317800556899e+00
1.755800000000000000e+04,7.483793317800556899e+00
1.896000000000000000e+03,1.202053974471987985e+01
1.334100000000000000e+04,1.202053974471987985e+01
1.356400000000000000e+04,1.202053974471987985e+01
1.433000000000000000e+04,1.202053974471987985e+01
4.007600000000000000e+04,1.228033423247577183e+01
4.987400000000000000e+04,1.228033423247577183e+01
5.290500000000000000e+04,1.228027933200901956e+01
5.387600000000000000e+04,1.228033423247577183e+01
1.301200000000000000e+04,8.403711448369600490e+00
6.494000000000000000e+03,7.618486903985647984e+00
6.495000000000000000e+03,7.618486903985647984e+00
2.986500000000000000e+04,7.618486903985647984e+00
4.326300000000000000e+04,1.146148442257467792e+01
1.889500000000000000e+04,7.415861584037861221e+00
1.889600000000000000e+04,1.096301546483911693e+01
