4.903200000000000000e+04,1.033029283576125934e+01
4.340900000000000000e+04,9.847927639064268490e+00
5.117700000000000000e+04,9.371974979241032955e+00
5.610000000000000000e+02,1.386060715799561471e+01
1.471000000000000000e+04,1.386060715799561471e+01
7.815000000000000000e+03,1.355111191641880453e+01
7.897000000000000000e+03,1.567029977954897646e+01
8.198000000000000000e+03,7.058023238896313778e+00
8.199000000000000000e+03,7.058023238896313778e+00
8.235000000000000000e+03,1.350834529422592567e+01
8.236000000000000000e+03,1.230306045276920912e+01
8.289000000000000000e+03,1.606914954304640375e+01
8.295000000000000000e+03,1.606914954304640375e+01
8.296000000000000000e+03,1.606914954304640375e+01
8.297000000000000000e+03,1.606914954304640375e+01
8.299000000000000000e+03,1.626833522304824342e+01
8.300000000000000000e+03,1.626833522304824342e+01
8.301000000000000000e+03,1.626833522304824342e+01
8.305000000000000000e+03,1.626833522304824342e+01
8.338000000000000000e+03,1.324449525959547813e+01
8.339000000000000000e+03,1.263668375605886496e+01
8.352000000000000000e+03,7.029815068798102473e+00
8.353000000000000000e+03,7.029940128300944835e+00
8.699000000000000000e+03,1.298700779060624200e+01
8.700000000000000000e+03,6.973595435886815963e+00
8.701000000000000000e+03,6.933946723194869932e+00
8.702000000000000000e+03,6.973595435886815963e+00
8.703000000000000000e+03,6.933946723194869932e+00
8.738000000000000000e+03,7.548515364739011524e+00
8.848000000000000000e+03,6.825941643911610512e+00
8.849000000000000000e+03,8.347643475681131520e+00
8.987000000000000000e+03,1.447413484984589793e+01
8.988000000000000000e+03,1.351988474382349992e+01
8.991000000000000000e+03,1.601539484167782845e+01
9.003000000000000000e+03,1.468195630130324858e+01
9.004000000000000000e+03,1.468208424909746768e+01
9.009000000000000000e+03,1.417847183118017895e+01
9.010000000000000000e+03,1.418111875026661295e+01
9.035000000000000000e+03,1.494316101588350598e+01
9.065000000000000000e+03,1.440150194261134686e+01
9.066000000000000000e+03,1.440150194261134686e+01
9.069000000000000000e+03,1.269657229955708821e+01
9.072000000000000000e+03,1.514407771349981857e+01
9.073000000000000000e+03,1.514407771349981857e+01
9.075000000000000000e+03,1.539373707596559804e+01
9.076000000000000000e+03,1.539373707596559804e+01
9.077000000000000000e+03,1.549028256313930640e+01
9.081000000000000000e+03,1.505331441682328020e+01
9.082000000000000000e+03,1.503686424729293414e+01
9.171000000000000000e+03,6.779905498149551235e+00
9.172000000000000000e+03,6.779905498149551235e+00
9.186000000000000000e+03,1.469775518400002667e+01
9.187000000000000000e+03,1.469775518400002667e+01
9.206000000000000000e+03,1.626028648660803100e+01
9.207000000000000000e+03,1.622539651356177615e+01
9.210000000000000000e+03,1.600315639703334369e+01
9.211000000000000000e+03,1.601587296472231969e+01
9.220000000000000000e+03,1.583790275030430195e+01
9.221000000000000000e+03,7.070865973773187818e+00
9.222000000000000000e+03,7.070865973773187818e+00
9.707000000000000000e+03,1.500822073492487618e+01
9.708000000000000000e+03,1.500822073492487618e+01
9.711000000000000000e+03,1.316707635423902190e+01
9.713000000000000000e+03,1.507481918475465754e+01
1.173400000000000000e+04,7.536464584853719728e+00
1.176200000000000000e+04,8.961184601846063913e+00
1.177800000000000000e+04,8.201223807444135261e+00
1.215700000000000000e+04,1.607252146225021505e+01
1.215800000000000000e+04,1.607252146225021505e+01
1.215900000000000000e+04,1.607252146225021505e+01
1.307400000000000000e+04,7.371010889687266143e+00
1.359400000000000000e+04,9.593485485535696355e+00
1.390400000000000000e+04,1.108908217101387095e+01
1.410700000000000000e+04,1.565064188973319403e+01
1.441000000000000000e+04,8.201223807444135261e+00
1.474900000000000000e+04,8.963718804681995778e+00
1.475700000000000000e+04,9.520045423885974856e+00
1.951000000000000000e+04,1.550471555059767681e+01
1.981200000000000000e+04,7.510104904249951474e+00
1.988200000000000000e+04,9.707642091464883549e+00
2.056000000000000000e+04,7.507570709306794932e+00
2.067500000000000000e+04,7.507570709306794932e+00
2.087800000000000000e+04,7.510104904249951474e+00
2.088100000000000000e+04,7.507193200294899782e+00
2.091500000000000000e+04,1.122805784648147309e+01
2.107700000000000000e+04,7.507570709306794932e+00
2.123200000000000000e+04,7.510104904249951474e+00
2.128700000000000000e+04,7.859185218756270075e+00
2.135600000000000000e+04,7.507570709306794932e+00
2.150800000000000000e+04,7.507570709306794932e+00
2.177600000000000000e+04,7.510104904249951474e+00
2.185800000000000000e+04,7.510104904249951474e+00
2.227900000000000000e+04,7.510104904249951474e+00
2.242900000000000000e+04,7.856651018117732477e+00
2.248000000000000000e+04,7.508607793056691904e+00
2.249100000000000000e+04,7.507570709306794932e+00
2.259600000000000000e+04,7.507570709306794932e+00
2.275100000000000000e+04,7.507570709306794932e+00
2.289700000000000000e+04,7.856651018117732477e+00
2.303100000000000000e+04,7.510104904249951474e+00
2.310800000000000000e+04,7.510104904249951474e+00
2.318500000000000000e+04,7.510104904249951474e+00
2.337700000000000000e+04,1.149560733067275464e+01
2.340100000000000000e+04,7.507570709306794932e+00
2.361500000000000000e+04,7.507570709306794932e+00
2.387400000000000000e+04,7.507570709306794932e+00
2.399600000000000000e+04,7.506073598113534473e+00
2.413400000000000000e+04,7.507570709306794932e+00
2.421700000000000000e+04,7.510104904249951474e+00
2.442700000000000000e+04,7.507193200294899782e+00
