4.903200000000000000e+04,2.098433129534399995e+03
4.340900000000000000e+04,1.844479798158139602e+03
5.117700000000000000e+04,1.665589057214865988e+03
5.610000000000000000e+02,3.970988872450299368e+03
1.471000000000000000e+04,3.970988872450299368e+03
7.815000000000000000e+03,-2.002396389116548292e+01
7.897000000000000000e+03,-5.955990325647055528e+01
8.198000000000000000e+03,4.234987672558894474e+02
8.199000000000000000e+03,4.234987672558894474e+02
8.235000000000000000e+03,-3.332645298946725632e+01
8.236000000000000000e+03,-9.452355609259635472e+00
8.289000000000000000e+03,-5.864412668921722371e+01
8.295000000000000000e+03,-5.864412668921722371e+01
8.296000000000000000e+03,-5.864412668921722371e+01
8.297000000000000000e+03,-5.864412668921722371e+01
8.299000000000000000e+03,-5.802095534771468266e+01
8.300000000000000000e+03,-5.802095534771468266e+01
8.301000000000000000e+03,-5.802095534771468266e+01
8.305000000000000000e+03,-5.802095534771468266e+01
8.338000000000000000e+03,-1.168277290778501687e+01
8.339000000000000000e+03,-7.886251284946448337e+00
8.352000000000000000e+03,3.302289878110228756e+02
8.353000000000000000e+03,3.303385709695601236e+02
8.699000000000000000e+03,-2.690820453316016625e+01
8.700000000000000000e+03,1.967611977521335973e+02
8.701000000000000000e+03,1.976376477957576583e+02
8.702000000000000000e+03,1.967611977521335973e+02
8.703000000000000000e+03,1.976376477957576583e+02
8.738000000000000000e+03,7.559657344146116884e+02
8.848000000000000000e+03,4.136779053671573934e+02
8.849000000000000000e+03,9.825694138187697035e+01
8.987000000000000000e+03,-5.549859773607737878e+01
8.988000000000000000e+03,-4.205282488629325854e+01
8.991000000000000000e+03,-6.646760705920769396e+01
9.003000000000000000e+03,-5.488606044032772502e+01
9.004000000000000000e+03,-5.488664918003373572e+01
9.009000000000000000e+03,-5.707645373741167560e+01
9.010000000000000000e+03,-5.707909958585236154e+01
9.035000000000000000e+03,-6.234403685807954787e+01
9.065000000000000000e+03,-5.717167545682282537e+01
9.066000000000000000e+03,-5.717167545682282537e+01
9.069000000000000000e+03,-2.843175304302165074e+01
9.072000000000000000e+03,-5.435773920930313352e+01
9.073000000000000000e+03,-5.435773920930313352e+01
9.075000000000000000e+03,-5.971093433039963116e+01
