8.000000000000000000e+00,2.883376763607838100e+01,1.683299999999999841e+01
9.000000000000000000e+00,2.911202656689977530e+01,1.683299999999999841e+01
1.700000000000000000e+01,8.180989039125643458e+00,5.605000000000000426e+00
1.900000000000000000e+01,5.752681934764360072e+00,2.713999999999999968e+00
2.000000000000000000e+01,3.855750376625362463e+01,2.028600000000000136e+01
2.300000000000000000e+01,1.449711178465524064e+01,5.570000000000000284e+00
2.400000000000000000e+01,1.638557478699229364e+01,6.152999999999999581e+00
6.800000000000000000e+01,6.898559014981016091e+00,4.472000000000000419e+00
1.230000000000000000e+02,7.621762698795338409e+00,3.633999999999999897e+00
1.240000000000000000e+02,6.841697230760472870e+00,3.866999999999999993e+00
1.250000000000000000e+02,6.543744059810955527e+00,3.902000000000000135e+00
1.280000000000000000e+02,7.077235897107499341e+00,4.429999999999999716e+00
1.710000000000000000e+02,2.165324992034094009e+01,1.755999999999999872e+01
1.790000000000000000e+02,8.138095947696715626e+00,4.317999999999999616e+00
1.880000000000000000e+02,6.577224046360790055e+00,3.456999999999999851e+00
2.000000000000000000e+02,1.058088612081037638e+01,4.583999999999999631e+00
2.360000000000000000e+02,1.616079615845773887e+01,1.096199999999999974e+01
2.370000000000000000e+02,1.615621823795605039e+01,1.097100000000000009e+01
2.400000000000000000e+02,9.016865652215212634e+00,6.514000000000000234e+00
2.410000000000000000e+02,1.456159916858794290e+01,7.028999999999999915e+00
2.440000000000000000e+02,1.929671721230328529e+01,1.536400000000000077e+01
2.450000000000000000e+02,1.931752738261496560e+01,1.530799999999999983e+01
3.190000000000000000e+02,8.256038634347172334e+00,5.004999999999999893e+00
3.210000000000000000e+02,9.279188315749433258e+00,7.490000000000000213e+00
3.270000000000000000e+02,7.100640149356710396e+00,6.862000000000000099e+00
4.570000000000000000e+02,5.593212459422131744e+00,2.597999999999999865e+00
4.580000000000000000e+02,5.596227890243234526e+00,2.595000000000000195e+00
4.590000000000000000e+02,2.647339921581188449e+01,1.639099999999999824e+01
4.600000000000000000e+02,2.127799936703259576e+01,2.937500000000000000e+01
5.590000000000000000e+02,1.603722563465100492e+01,3.428999999999999826e+00
5.610000000000000000e+02,2.318878153070534509e+01,4.232000000000000206e+00
6.300000000000000000e+02,9.879871202075243275e+00,5.315000000000000391e+00
6.830000000000000000e+02,5.116800404169332239e+00,3.847999999999999865e+00
6.850000000000000000e+02,7.662030604460436933e+00,4.312000000000000277e+00
6.880000000000000000e+02,5.419066932148960625e+00,3.874000000000000110e+00
6.890000000000000000e+02,5.419066932148960625e+00,3.874000000000000110e+00
6.940000000000000000e+02,1.502655860368295393e+01,9.054999999999999716e+00
6.950000000000000000e+02,1.503262201119125585e+01,9.054999999999999716e+00
6.970000000000000000e+02,7.354246077155597305e+00,5.238000000000000433e+00
7.040000000000000000e+02,2.116919280107762091e+01,1.619999999999999929e+01
7.050000000000000000e+02,2.850087909903566796e+01,1.844200000000000017e+01
7.170000000000000000e+02,3.035914139499296027e+01,3.249699999999999989e+01
7.180000000000000000e+02,3.035914139499296027e+01,3.249699999999999989e+01
7.250000000000000000e+02,2.726051110444144854e+01,1.215099999999999980e+01
7.260000000000000000e+02,3.118384894456122680e+01,1.210999999999999943e+01
9.400000000000000000e+02,2.998454309279819796e+01,2.162999999999999901e+01
9.410000000000000000e+02,2.998454309279819796e+01,2.162999999999999901e+01
9.540000000000000000e+02,3.810603548466128387e+01,4.584599999999999653e+01
9.550000000000000000e+02,3.810213139284173423e+01,4.546300000000000097e+01
9.600000000000000000e+02,3.436760748071068150e+01,2.835800000000000054e+01
9.610000000000000000e+02,3.436760748071068150e+01,2.835800000000000054e+01
9.620000000000000000e+02,3.625169112169483299e+01,4.061299999999999955e+01
9.630000000000000000e+02,2.903021030494417332e+01,2.226999999999999957e+01
9.640000000000000000e+02,2.907043378060352623e+01,2.252100000000000080e+01
9.890000000000000000e+02,3.225680424949360514e+01,2.884700000000000131e+01
9.900000000000000000e+02,3.760052098734917791e+01,2.920899999999999963e+01
9.980000000000000000e+02,3.533558882361933939e+01,3.362800000000000011e+01
9.990000000000000000e+02,3.031329123941159764e+01,3.362800000000000011e+01
1.000000000000000000e+03,2.631221253398353710e+01,2.908399999999999963e+01
1.002000000000000000e+03,3.094854641772468895e+01,2.908399999999999963e+01
1.070000000000000000e+03,8.347887953060658006e+00,5.607999999999999652e+00
1.071000000000000000e+03,8.347887953060658006e+00,5.607999999999999652e+00
1.084000000000000000e+03,2.575632485202494237e+01,1.668299999999999983e+01
1.085000000000000000e+03,2.575632485202494237e+01,1.668299999999999983e+01
1.106000000000000000e+03,2.993250128134582155e+01,5.696099999999999852e+01
1.107000000000000000e+03,3.028019318232170320e+01,5.832800000000000296e+01
1.152000000000000000e+03,1.919000590428718667e+01,1.059299999999999997e+01
1.153000000000000000e+03,1.919000590428718667e+01,1.059299999999999997e+01
1.185000000000000000e+03,2.551903091164468051e+01,2.186899999999999977e+01
1.186000000000000000e+03,2.551903091164468051e+01,2.186899999999999977e+01
1.188000000000000000e+03,2.474669105709052630e+01,1.481000000000000050e+01
1.189000000000000000e+03,2.474669105709052630e+01,1.481000000000000050e+01
1.241000000000000000e+03,6.392060596738289746e+00,4.227000000000000313e+00
1.242000000000000000e+03,7.017190359867898408e+00,5.139999999999999680e+00
1.260000000000000000e+03,3.278074966853669281e+01,1.933999999999999986e+01
1.263000000000000000e+03,2.307230948183451602e+01,7.788000000000000256e+00
1.264000000000000000e+03,2.395478478410439749e+01,8.121999999999999886e+00
1.267000000000000000e+03,2.664913379460211473e+01,1.189000000000000057e+01
1.268000000000000000e+03,3.974918340976372377e+01,3.192999999999999972e+01
1.270000000000000000e+03,3.859054535861172752e+01,2.629700000000000060e+01
1.271000000000000000e+03,2.664913379460211473e+01,1.189000000000000057e+01
1.273000000000000000e+03,3.974918340976372377e+01,3.192999999999999972e+01
1.274000000000000000e+03,3.859054535861172752e+01,2.629700000000000060e+01
1.290000000000000000e+03,3.000333936210303420e+01,2.173300000000000054e+01
1.291000000000000000e+03,3.189293875228467456e+01,2.173300000000000054e+01
1.292000000000000000e+03,3.072672442549573546e+01,2.173300000000000054e+01
1.314000000000000000e+03,1.515806664725722186e+01,8.092999999999999972e+00
1.315000000000000000e+03,1.515806664725722186e+01,8.092999999999999972e+00
1.316000000000000000e+03,1.515806664725722186e+01,8.092999999999999972e+00
1.317000000000000000e+03,1.515806664725722186e+01,8.092999999999999972e+00
