4.903200000000000000e+04,1.055260713363951197e+01
4.340900000000000000e+04,8.463990500400003114e+00
5.117700000000000000e+04,7.724515216169420384e+00
5.610000000000000000e+02,4.416924956322325180e+00
1.471000000000000000e+04,4.416924956322325180e+00
7.815000000000000000e+03,3.497049546551998134e+01
7.897000000000000000e+03,3.335229263493408070e+01
8.198000000000000000e+03,1.114872735666114245e+01
8.199000000000000000e+03,1.114872735666114245e+01
8.235000000000000000e+03,3.553611845673638925e+01
8.236000000000000000e+03,3.725375036416483709e+01
8.289000000000000000e+03,4.260349340532428641e+01
8.295000000000000000e+03,4.260349340532428641e+01
8.296000000000000000e+03,4.260349340532428641e+01
8.297000000000000000e+03,4.260349340532428641e+01
8.299000000000000000e+03,4.158318149356299642e+01
8.300000000000000000e+03,4.158318149356299642e+01
8.301000000000000000e+03,4.158318149356299642e+01
8.305000000000000000e+03,4.158318149356299642e+01
8.338000000000000000e+03,2.607054360647604341e+01
8.339000000000000000e+03,3.164182483314517214e+01
8.352000000000000000e+03,1.100026272954199946e+01
8.353000000000000000e+03,1.038411540115664167e+01
8.699000000000000000e+03,3.043823316310668758e+01
8.700000000000000000e+03,2.667183875180885622e+01
8.701000000000000000e+03,2.711167674338799571e+01
8.702000000000000000e+03,2.667183875180885622e+01
8.703000000000000000e+03,2.711167674338799571e+01
8.738000000000000000e+03,4.229539663468209199e+01
8.848000000000000000e+03,2.643109298166654497e+01
8.849000000000000000e+03,2.165103352605284215e+01
8.987000000000000000e+03,2.815124239850005949e+01
8.988000000000000000e+03,2.840186960345409517e+01
8.991000000000000000e+03,2.316640268987501372e+01
9.003000000000000000e+03,3.235536630179218065e+01
9.004000000000000000e+03,3.234198852090604959e+01
9.009000000000000000e+03,1.515162714967228119e+01
9.010000000000000000e+03,1.487487430759044216e+01
9.035000000000000000e+03,3.133909484714878602e+01
9.065000000000000000e+03,3.073098844419712350e+01
9.066000000000000000e+03,3.073098844419712350e+01
9.069000000000000000e+03,2.776555111290232247e+01
9.072000000000000000e+03,2.956590404414262707e+01
9.073000000000000000e+03,2.956590404414262707e+01
9.075000000000000000e+03,3.056480925619681699e+01
9.076000000000000000e+03,3.056480925619681699e+01
9.077000000000000000e+03,3.032071505692994151e+01
9.081000000000000000e+03,3.178415484992904538e+01
9.082000000000000000e+03,3.167369474328572210e+01
9.171000000000000000e+03,2.250228590801917150e+01
9.172000000000000000e+03,2.250228590801917150e+01
9.186000000000000000e+03,3.073518495585702226e+01
9.187000000000000000e+03,3.073518495585702226e+01
9.206000000000000000e+03,5.714680373207403363e+01
9.207000000000000000e+03,5.786889251779407317e+01
9.210000000000000000e+03,6.637450018048865275e+01
9.211000000000000000e+03,6.617589996247431827e+01
9.220000000000000000e+03,2.269704945424422249e+01
9.221000000000000000e+03,2.127762942647253652e+01
9.222000000000000000e+03,2.127762942647253652e+01
9.707000000000000000e+03,3.418463023221275421e+01
9.708000000000000000e+03,3.418463023221275421e+01
9.711000000000000000e+03,2.415815958971079169e+01
9.713000000000000000e+03,3.362506798141034636e+01
1.173400000000000000e+04,1.473818328253834586e+01
1.176200000000000000e+04,9.548265441218996230e+00
1.177800000000000000e+04,5.060232433057151979e+00
1.215700000000000000e+04,3.753268086890277999e+01
1.215800000000000000e+04,3.753268086890277999e+01
1.215900000000000000e+04,3.753268086890277999e+01
1.307400000000000000e+04,1.264389607152000750e+01
1.359400000000000000e+04,6.315539280857289661e+00
1.390400000000000000e+04,6.142111197570084613e+00
1.410700000000000000e+04,2.834701208246064397e+01
1.441000000000000000e+04,5.060232433057151979e+00
1.474900000000000000e+04,9.474959109289139647e+00
1.475700000000000000e+04,7.069803063457493764e+00
1.951000000000000000e+04,2.733558285878388716e+01
1.981200000000000000e+04,1.438133264858211469e+01
1.988200000000000000e+04,1.079251328392548182e+01
2.056000000000000000e+04,1.445463898051197127e+01
2.067500000000000000e+04,1.445463898051197127e+01
2.087800000000000000e+04,1.438133264858211469e+01
2.088100000000000000e+04,1.437904443639669161e+01
2.091500000000000000e+04,1.420224566414687217e+01
2.107700000000000000e+04,1.445463898051197127e+01
2.123200000000000000e+04,1.438133264858211469e+01
2.128700000000000000e+04,4.252825757259116379e+00
2.135600000000000000e+04,1.445463898051197127e+01
2.150800000000000000e+04,1.445463898051197127e+01
2.177600000000000000e+04,1.438133264858211469e+01
2.185800000000000000e+04,1.438133264858211469e+01
2.227900000000000000e+04,1.438133264858211469e+01
2.242900000000000000e+04,4.326132089188973850e+00
2.248000000000000000e+04,1.407991426840690607e+01
2.249100000000000000e+04,1.445463898051197127e+01
2.259600000000000000e+04,1.445463898051197127e+01
2.275100000000000000e+04,1.445463898051197127e+01
2.289700000000000000e+04,4.326132089188973850e+00
2.303100000000000000e+04,1.438133264858211469e+01
2.310800000000000000e+04,1.438133264858211469e+01
2.318500000000000000e+04,1.438133264858211469e+01
2.337700000000000000e+04,2.028340269543109997e+01
2.340100000000000000e+04,1.445463898051197127e+01
2.361500000000000000e+04,1.445463898051197127e+01
2.387400000000000000e+04,1.445463898051197127e+01
2.399600000000000000e+04,1.415322060033676266e+01
2.413400000000000000e+04,1.445463898051197127e+01
2.421700000000000000e+04,1.438133264858211469e+01
2.442700000000000000e+04,1.437904443639669161e+01
2.448000000000000000e+04,1.445463898051197127e+01
2.469700000000000000e+04,1.438133264858211469e+01
2.476800000000000000e+04,4.252825757259116379e+00
2.488400000000000000e+04,1.438133264858211469e+01
2.502200000000000000e+04,2.028340269543109997e+01
2.512600000000000000e+04,1.420224566414687217e+01
2.531000000000000000e+04,1.445463898051197127e+01
2.536800000000000000e+04,1.079251328392548182e+01
2.537600000000000000e+04,1.438133264858211469e+01
2.538100000000000000e+04,1.445463898051197127e+01
