8.000000000000000000e+00,2.417906971782254288e+01,1.683299999999999841e+01
9.000000000000000000e+00,2.429879325494749409e+01,1.683299999999999841e+01
1.700000000000000000e+01,9.401900515143971404e+00,5.605000000000000426e+00
1.900000000000000000e+01,6.368898066795108726e+00,2.713999999999999968e+00
2.000000000000000000e+01,2.880119623103653481e+01,2.028600000000000136e+01
2.300000000000000000e+01,1.235793295590290164e+01,5.570000000000000284e+00
2.400000000000000000e+01,1.268922392183278092e+01,6.152999999999999581e+00
6.800000000000000000e+01,7.345461386365088607e+00,4.472000000000000419e+00
1.230000000000000000e+02,5.324548553882058499e+00,3.633999999999999897e+00
1.240000000000000000e+02,4.939755718344950530e+00,3.866999999999999993e+00
1.250000000000000000e+02,4.591448261758504401e+00,3.902000000000000135e+00
1.280000000000000000e+02,7.349044148853840497e+00,4.429999999999999716e+00
1.710000000000000000e+02,2.291689225821798459e+01,1.755999999999999872e+01
1.790000000000000000e+02,4.624737824676937947e+00,4.317999999999999616e+00
1.880000000000000000e+02,4.099411479045430795e+00,3.456999999999999851e+00
2.000000000000000000e+02,8.646655734594080656e+00,4.583999999999999631e+00
2.360000000000000000e+02,1.662644881993968227e+01,1.096199999999999974e+01
2.370000000000000000e+02,1.663001842616075976e+01,1.097100000000000009e+01
2.400000000000000000e+02,1.078837101986389690e+01,6.514000000000000234e+00
2.410000000000000000e+02,1.373096828178523232e+01,7.028999999999999915e+00
2.440000000000000000e+02,1.939839032953190667e+01,1.536400000000000077e+01
2.450000000000000000e+02,1.940645268488663078e+01,1.530799999999999983e+01
3.190000000000000000e+02,7.868459311274869528e+00,5.004999999999999893e+00
3.210000000000000000e+02,1.020070474988360942e+01,7.490000000000000213e+00
3.270000000000000000e+02,9.562437181830025779e+00,6.862000000000000099e+00
4.570000000000000000e+02,2.361289051224607860e+00,2.597999999999999865e+00
4.580000000000000000e+02,2.368995798051876100e+00,2.595000000000000195e+00
4.590000000000000000e+02,2.309666373576445153e+01,1.639099999999999824e+01
