4.903200000000000000e+04,-6.199599928661064041e+02
4.340900000000000000e+04,-5.666088993138741898e+02
5.117700000000000000e+04,-4.579432512911157573e+02
5.610000000000000000e+02,-2.698018698634123211e+02
1.471000000000000000e+04,-2.698018698634123211e+02
7.815000000000000000e+03,3.639328166134965414e+01
7.897000000000000000e+03,3.409761748503786549e+01
8.198000000000000000e+03,9.657613115556282324e+00
8.199000000000000000e+03,9.657613115556282324e+00
8.235000000000000000e+03,3.113272236411979321e+01
8.236000000000000000e+03,3.312078959398582612e+01
8.289000000000000000e+03,1.795342609422255720e+01
8.295000000000000000e+03,1.795342609422255720e+01
8.296000000000000000e+03,1.795342609422255720e+01
8.297000000000000000e+03,1.795342609422255720e+01
8.299000000000000000e+03,1.611031208099439738e+01
8.300000000000000000e+03,1.611031208099439738e+01
8.301000000000000000e+03,1.611031208099439738e+01
8.305000000000000000e+03,1.611031208099439738e+01
8.338000000000000000e+03,3.542785128292792507e+01
8.339000000000000000e+03,4.125965459002248537e+01
8.352000000000000000e+03,1.056368578091542965e+01
8.353000000000000000e+03,1.003913905329876322e+01
8.699000000000000000e+03,3.806344897529971405e+01
8.700000000000000000e+03,2.967302633412987944e+01
8.701000000000000000e+03,3.040727428201808635e+01
8.702000000000000000e+03,2.967302633412987944e+01
8.703000000000000000e+03,3.040727428201808635e+01
8.738000000000000000e+03,1.050126456815860507e+02
8.848000000000000000e+03,2.538339626901439061e+01
8.849000000000000000e+03,2.178200972639616140e+01
8.987000000000000000e+03,3.533363354187259375e+01
8.988000000000000000e+03,3.510351853632881358e+01
8.991000000000000000e+03,2.349134597808029667e+01
9.003000000000000000e+03,3.640784046265310536e+01
9.004000000000000000e+03,3.638163487616385083e+01
9.009000000000000000e+03,1.458570853552829227e+01
9.010000000000000000e+03,1.401134725808572945e+01
9.035000000000000000e+03,2.289029574377889986e+01
9.065000000000000000e+03,3.053677469132038169e+01
9.066000000000000000e+03,3.053677469132038169e+01
9.069000000000000000e+03,2.768763518490903408e+01
9.072000000000000000e+03,3.607739615784624476e+01
9.073000000000000000e+03,3.607739615784624476e+01
9.075000000000000000e+03,3.706997803989816731e+01
9.076000000000000000e+03,3.706997803989816731e+01
9.077000000000000000e+03,3.636921776386930816e+01
9.081000000000000000e+03,2.169412227742885335e+01
9.082000000000000000e+03,2.236966665429839196e+01
9.171000000000000000e+03,2.297409231342101776e+01
9.172000000000000000e+03,2.297409231342101776e+01
9.186000000000000000e+03,3.874737142349307106e+01
9.187000000000000000e+03,3.874737142349307106e+01
9.206000000000000000e+03,7.332702556444585298e+02
9.207000000000000000e+03,5.352960856045228866e+02
9.210000000000000000e+03,2.106497852370481269e+03
9.211000000000000000e+03,2.048847624338516653e+03
9.220000000000000000e+03,2.380773152915174506e+01
9.221000000000000000e+03,2.416471092018253586e+01
9.222000000000000000e+03,2.416471092018253586e+01
9.707000000000000000e+03,1.764560355159211014e+01
9.708000000000000000e+03,1.764560355159211014e+01
9.711000000000000000e+03,9.948032607054424048e+00
9.713000000000000000e+03,1.613977628978410195e+01
1.173400000000000000e+04,1.441579879431106725e+01
1.176200000000000000e+04,1.060738940610350234e+01
1.177800000000000000e+04,1.084989414691097842e+01
1.215700000000000000e+04,3.379101487101048207e+01
1.215800000000000000e+04,3.379101487101048207e+01
1.215900000000000000e+04,3.379101487101048207e+01
1.307400000000000000e+04,6.970307203464594537e+00
1.359400000000000000e+04,1.522725919451444021e+01
1.390400000000000000e+04,2.464936303567390752e+01
1.410700000000000000e+04,8.721743186628609479e+00
1.441000000000000000e+04,1.084989414691097842e+01
1.474900000000000000e+04,1.068262475935967792e+01
1.475700000000000000e+04,1.640743429162410649e+01
1.951000000000000000e+04,1.889100026594648807e+04
1.981200000000000000e+04,1.292508958091287674e+01
1.988200000000000000e+04,1.635160518476903491e+01
2.056000000000000000e+04,1.281176621535497340e+01
2.067500000000000000e+04,1.281176621535497340e+01
2.087800000000000000e+04,1.292508958091287674e+01
2.088100000000000000e+04,1.276071747914012100e+01
2.091500000000000000e+04,1.507406385960030981e+01
2.107700000000000000e+04,1.281176621535497340e+01
2.123200000000000000e+04,1.292508958091287674e+01
2.128700000000000000e+04,1.123994669358797616e+01
2.135600000000000000e+04,1.281176621535497340e+01
2.150800000000000000e+04,1.281176621535497340e+01
2.177600000000000000e+04,1.292508958091287674e+01
2.185800000000000000e+04,1.292508958091287674e+01
2.227900000000000000e+04,1.292508958091287674e+01
2.242900000000000000e+04,1.112662332802961807e+01
2.248000000000000000e+04,1.273134772642357326e+01
2.249100000000000000e+04,1.281176621535497340e+01
2.259600000000000000e+04,1.281176621535497340e+01
2.275100000000000000e+04,1.281176621535497340e+01
2.289700000000000000e+04,1.112662332802961807e+01
2.303100000000000000e+04,1.292508958091287674e+01
2.310800000000000000e+04,1.292508958091287674e+01
2.318500000000000000e+04,1.292508958091287674e+01
2.337700000000000000e+04,1.588497161373914857e+01
2.340100000000000000e+04,1.281176621535497340e+01
2.361500000000000000e+04,1.281176621535497340e+01
2.387400000000000000e+04,1.281176621535497340e+01
2.399600000000000000e+04,1.261802436086555623e+01
2.413400000000000000e+04,1.281176621535497340e+01
2.421700000000000000e+04,1.292508958091287674e+01
2.442700000000000000e+04,1.276071747914012100e+01
2.448000000000000000e+04,1.281176621535497340e+01
2.469700000000000000e+04,1.292508958091287674e+01
2.476800000000000000e+04,1.123994669358797616e+01
2.488400000000000000e+04,1.292508958091287674e+01
2.502200000000000000e+04,1.588497161373914857e+01
2.512600000000000000e+04,1.507406385960030981e+01
2.531000000000000000e+04,1.281176621535497340e+01
2.536800000000000000e+04,1.635160518476903491e+01
2.537600000000000000e+04,1.292508958091287674e+01
2.538100000000000000e+04,1.281176621535497340e+01
2.554700000000000000e+04,1.287404084469802434e+01
2.569600000000000000e+04,1.276071747914012100e+01
2.613600000000000000e+04,3.814663766575473147e+01
2.619600000000000000e+04,1.287404084469802434e+01
2.624400000000000000e+04,1.292508958091287674e+01
2.629200000000000000e+04,1.287404084469802434e+01
2.633100000000000000e+04,1.292508958091287674e+01
3.192500000000000000e+04,3.621448799561415655e+01
3.196100000000000000e+04,1.665918885117742576e+01
4.518500000000000000e+04,3.650558830156069945e+01
4.592600000000000000e+04,3.650558830156069945e+01
4.666500000000000000e+04,3.650558830156069945e+01
5.352600000000000000e+04,3.650558830156069945e+01
1.230000000000000000e+02,2.526822010433284760e+01
1.240000000000000000e+02,1.711305610446755310e+01
1.250000000000000000e+02,1.593457954331462112e+01
7.726000000000000000e+03,1.989339881131252952e+01
7.727000000000000000e+03,1.989339881131252952e+01
7.702000000000000000e+03,3.649866681763661092e+01
7.703000000000000000e+03,3.675434532384372943e+01
7.708000000000000000e+03,4.812891321126802069e+01
1.680000000000000000e+03,5.805377550404694631e+01
3.508200000000000000e+04,5.458634206790566878e+01
1.215000000000000000e+04,9.664325827726464979e+01
2.262500000000000000e+04,9.107328713134286602e+01
5.672900000000000000e+04,8.376983533870959775e+01
1.726700000000000000e+04,8.750533743448757207e+01
1.781900000000000000e+04,8.750533743448757207e+01
2.220000000000000000e+03,2.022444961862532864e+02
1.005800000000000000e+04,4.174494766796721734e+01
1.005900000000000000e+04,4.238867839326184850e+01
1.215100000000000000e+04,8.740602176424887659e+01
2.030600000000000000e+04,7.609419623066197857e+01
2.185400000000000000e+04,7.539828352998667071e+01
1.637800000000000000e+04,8.043153076443853422e+01
1.423000000000000000e+03,2.409861745941121853e+02
1.826000000000000000e+03,7.672215890182387454e+01
1.828000000000000000e+03,7.672215890182387454e+01
2.210000000000000000e+03,2.345409081354093530e+02
1.969700000000000000e+04,7.414980210674640659e+01
2.560500000000000000e+04,7.414980210674640659e+01
6.096000000000000000e+03,6.806225693867862958e+01
6.097000000000000000e+03,6.821383285511201677e+01
5.590000000000000000e+02,-5.158133842958630311e+01
1.450700000000000000e+04,-1.542978728713347003e+01
1.509400000000000000e+04,-4.536997950165672222e+01
1.509700000000000000e+04,-5.087939782452402682e+01
2.226000000000000000e+03,7.344751439321701980e+01
1.200500000000000000e+04,7.283449830581942308e+01
1.424000000000000000e+03,2.910985420977549438e+02
8.111000000000000000e+03,5.079209921495434088e+01
1.814000000000000000e+03,5.811816369105316227e+01
1.460000000000000000e+03,4.907944662909471134e+01
2.049600000000000000e+04,5.817678804083332267e+01
2.154000000000000000e+04,5.817678804083332267e+01
