8.000000000000000000e+00,2.843556616069774989e+01,1.683299999999999841e+01
9.000000000000000000e+00,2.850885677522396122e+01,1.683299999999999841e+01
1.700000000000000000e+01,7.904254127331444835e+00,5.605000000000000426e+00
1.900000000000000000e+01,9.562371181074494686e+00,2.713999999999999968e+00
2.000000000000000000e+01,3.596355415679963130e+01,2.028600000000000136e+01
2.300000000000000000e+01,1.294177794072265897e+01,5.570000000000000284e+00
2.400000000000000000e+01,1.290536928741189726e+01,6.152999999999999581e+00
6.800000000000000000e+01,7.313910994322183612e+00,4.472000000000000419e+00
1.230000000000000000e+02,8.301735372139258828e+00,3.633999999999999897e+00
1.240000000000000000e+02,6.555464187297808998e+00,3.866999999999999993e+00
1.250000000000000000e+02,6.297227289387441473e+00,3.902000000000000135e+00
1.280000000000000000e+02,7.478082094342752839e+00,4.429999999999999716e+00
1.710000000000000000e+02,2.738898375189900491e+01,1.755999999999999872e+01
1.790000000000000000e+02,5.536854968149605760e+00,4.317999999999999616e+00
1.880000000000000000e+02,7.657530309563493454e+00,3.456999999999999851e+00
2.000000000000000000e+02,7.863265084036318520e+00,4.583999999999999631e+00
2.360000000000000000e+02,1.892404340980577970e+01,1.096199999999999974e+01
2.370000000000000000e+02,1.892413141541334554e+01,1.097100000000000009e+01
2.400000000000000000e+02,1.166185467991641289e+01,6.514000000000000234e+00
2.410000000000000000e+02,1.817224391337656542e+01,7.028999999999999915e+00
2.440000000000000000e+02,2.475294911239539175e+01,1.536400000000000077e+01
2.450000000000000000e+02,2.485203393182207066e+01,1.530799999999999983e+01
3.190000000000000000e+02,6.961260178388330999e+00,5.004999999999999893e+00
3.210000000000000000e+02,1.040328334726302018e+01,7.490000000000000213e+00
3.270000000000000000e+02,9.641787182278754642e+00,6.862000000000000099e+00
4.570000000000000000e+02,1.062793964076537279e+01,2.597999999999999865e+00
4.580000000000000000e+02,1.064521089825047895e+01,2.595000000000000195e+00
4.590000000000000000e+02,2.701510869868886644e+01,1.639099999999999824e+01
4.600000000000000000e+02,2.838295952053402615e+01,2.937500000000000000e+01
5.590000000000000000e+02,1.806081797803550870e+01,3.428999999999999826e+00
